SampleID,SiteID,TrayID,Location,Country,QB3.Pool.Names,number_of_ecotypes_above10_perc_freq,ecotype_1,ecotype_2,ecotype_3,ecotype_4,main_ecotype_reconstruction_freq,secondary_ecotype_reconstruction_freq,F1_status,outcrossed_nonF1,contaminated_non231,RTIGER_new_designation
2020-57-9-19,57,19,Utrech,Netherlands,MEAJM003-442,1,9529,NA,NA,NA,0.928631,0.005841,non-F1,FALSE,FALSE,NA
2020-57-9-2,57,2,Utrech,Netherlands,MEAJM003-453,2,6915,8387,NA,NA,0.702144,0.244997,non-F1,FALSE,FALSE,closely_related
2020-57-9-22,57,22,Utrech,Netherlands,MEAJM003-443,1,9741,NA,NA,NA,0.178298,0.03308,non-F1,FALSE,FALSE,NA
2020-57-9-23,57,23,Utrech,Netherlands,MEAJM003-485,1,7378,NA,NA,NA,0.945927,0.003578,non-F1,FALSE,FALSE,NA
2020-57-9-24,57,24,Utrech,Netherlands,MEAJM003-444,2,6915,8387,NA,NA,0.710921,0.245164,non-F1,FALSE,FALSE,closely_related
2020-57-9-26,57,26,Utrech,Netherlands,MEAJM003-486,1,9535,NA,NA,NA,0.942887,0.00224,non-F1,FALSE,FALSE,NA
2020-57-9-27,57,27,Utrech,Netherlands,MEAJM003-448,1,7378,NA,NA,NA,0.929496,0.003647,non-F1,FALSE,FALSE,NA
2020-57-9-28,57,28,Utrech,Netherlands,MEAJM003-450,1,9713,NA,NA,NA,0.917558,0.001091,non-F1,FALSE,FALSE,NA
2020-57-9-29,57,29,Utrech,Netherlands,MEAJM003-451,2,6915,8387,NA,NA,0.702353,0.245153,non-F1,FALSE,FALSE,closely_related
2020-57-9-30,57,30,Utrech,Netherlands,MEAJM003-487,1,7378,NA,NA,NA,0.945689,0.003424,non-F1,FALSE,FALSE,NA
2020-57-9-32,57,32,Utrech,Netherlands,MEAJM003-33,1,7378,NA,NA,NA,0.950487,0.003654,non-F1,FALSE,FALSE,NA
2020-57-9-33,57,33,Utrech,Netherlands,MEAJM003-35,1,7378,NA,NA,NA,0.953318,0.003411,non-F1,FALSE,FALSE,NA
2020-57-9-34,57,34,Utrech,Netherlands,MEAJM003-37,1,7378,NA,NA,NA,0.950843,0.003545,non-F1,FALSE,FALSE,NA
2020-57-9-37,57,37,Utrech,Netherlands,MEAJM003-39,1,9606,NA,NA,NA,0.156623,0.116081,non-F1,FALSE,FALSE,NA
2020-57-9-38,57,38,Utrech,Netherlands,MEAJM003-41,1,7378,NA,NA,NA,0.948018,0.003692,non-F1,FALSE,FALSE,NA
2020-57-9-39,57,39,Utrech,Netherlands,MEAJM003-43,1,7378,NA,NA,NA,0.948759,0.003665,non-F1,FALSE,FALSE,NA
2020-57-9-4,57,4,Utrech,Netherlands,MEAJM003-650,1,9371,NA,NA,NA,0.481084,0.481084,non-F1,FALSE,FALSE,NA
2020-57-9-40,57,40,Utrech,Netherlands,MEAJM003-17,2,6915,8387,NA,NA,0.718328,0.249078,non-F1,FALSE,FALSE,closely_related
2020-57-9-41,57,41,Utrech,Netherlands,MEAJM003-15,2,6915,8387,NA,NA,0.719987,0.247229,non-F1,FALSE,FALSE,closely_related
2020-57-9-42,57,42,Utrech,Netherlands,MEAJM003-489,1,7378,NA,NA,NA,0.940521,0.0038,non-F1,FALSE,FALSE,NA
2020-57-9-43,57,43,Utrech,Netherlands,MEAJM003-13,2,6915,8387,NA,NA,0.72048,0.247843,non-F1,FALSE,FALSE,closely_related
2020-57-9-44,57,44,Utrech,Netherlands,MEAJM003-490,1,7378,NA,NA,NA,0.939105,0.003788,non-F1,FALSE,FALSE,NA
2020-57-9-45,57,45,Utrech,Netherlands,MEAJM003-3,1,9698,NA,NA,NA,0.938637,0.938637,non-F1,FALSE,FALSE,NA
2020-57-9-46,57,46,Utrech,Netherlands,MEAJM003-491,1,9698,NA,NA,NA,0.929197,0.929197,non-F1,FALSE,FALSE,NA
2020-57-9-47,57,47,Utrech,Netherlands,MEAJM003-492,1,9741,NA,NA,NA,0.182545,0.033457,non-F1,FALSE,FALSE,NA
2020-57-9-48,57,48,Utrech,Netherlands,MEAJM003-493,2,6915,8387,NA,NA,0.4014,0.162078,non-F1,FALSE,FALSE,closely_related
2020-57-9-5,57,5,Utrech,Netherlands,MEAJM003-455,0,NA,NA,NA,NA,0.099908,0.058734,non-F1,FALSE,FALSE,NA
2020-57-9-50,57,50,Utrech,Netherlands,MEAJM003-9,1,7378,NA,NA,NA,0.946296,0.003763,non-F1,FALSE,FALSE,NA
2020-57-9-52,57,52,Utrech,Netherlands,MEAJM003-1,1,9741,NA,NA,NA,0.18363,0.03389,non-F1,FALSE,FALSE,NA
2020-57-9-53,57,53,Utrech,Netherlands,MEAJM003-495,2,6915,8387,NA,NA,0.717128,0.247055,non-F1,FALSE,FALSE,closely_related
2020-57-9-6,57,6,Utrech,Netherlands,MEAJM003-456,1,9524,NA,NA,NA,0.927282,0.00539,non-F1,FALSE,FALSE,NA
2020-57-9-7,57,7,Utrech,Netherlands,MEAJM003-435,1,7384,NA,NA,NA,0.941363,0.941363,non-F1,FALSE,FALSE,NA
2020-57-9-8,57,8,Utrech,Netherlands,MEAJM003-436,1,9698,NA,NA,NA,0.91701,0.91701,non-F1,FALSE,FALSE,NA
2020-57-9-9,57,9,Utrech,Netherlands,MEAJM003-651,1,9521,NA,NA,NA,0.943239,0.002359,non-F1,FALSE,FALSE,NA
2020-32-2-12,32,12,Mallorca,Spain,MEAJM003-109,1,9503,NA,NA,NA,0.960235,0.960235,non-F1,FALSE,TRUE,NA
2020-32-2-42,32,42,Mallorca,Spain,MEAJM003-181,2,7103,7460,NA,NA,0.460887,0.455878,F1,FALSE,TRUE,NA
2020-32-2-52,32,52,Mallorca,Spain,MEAJM003-204,1,8386,NA,NA,NA,0.939829,0.939829,non-F1,FALSE,TRUE,NA
2020-32-2-8,32,8,Mallorca,Spain,MEAJM003-121,2,6188,6198,NA,NA,0.517802,0.293528,non-F1,FALSE,TRUE,closely_related
2020-4-1-22,4,22,Cadiz,Spain,MEAJM003-743,2,6909,7461,NA,NA,0.385408,0.193794,non-F1,FALSE,TRUE,closely_related
2020-4-1-3,4,3,Cadiz,Spain,MEAJM003-147,2,10014,9067,NA,NA,0.48373,0.48373,F1,FALSE,TRUE,NA
2020-4-1-36,4,36,Cadiz,Spain,MEAJM003-167,2,7103,7460,NA,NA,0.463034,0.457438,F1,FALSE,TRUE,NA
2020-4-1-43,4,43,Cadiz,Spain,MEAJM003-680,1,9738,NA,NA,NA,0.879136,0.004907,non-F1,FALSE,TRUE,NA
2020-4-2-15,4,15,Cadiz,Spain,MEAJM003-687,2,6909,7461,NA,NA,0.383006,0.192719,non-F1,FALSE,TRUE,closely_related
2020-4-2-29,4,29,Cadiz,Spain,MEAJM003-346,1,8386,NA,NA,NA,0.922863,0.922863,non-F1,FALSE,TRUE,NA
2020-4-5-33,4,33,Cadiz,Spain,MEAJM003-599,1,9503,NA,NA,NA,0.954488,0.954488,non-F1,FALSE,TRUE,NA
2020-4-6-10,4,10,Cadiz,Spain,MEAJM003-653,1,6193,NA,NA,NA,0.777794,0.777794,non-F1,FALSE,TRUE,NA
2020-4-6-6,4,6,Cadiz,Spain,MEAJM003-723,2,6909,7461,NA,NA,0.385061,0.193503,non-F1,FALSE,TRUE,closely_related
2020-43-4-4,43,4,Lesvos,Greece,MEAJM003-449,1,9622,NA,NA,NA,0.338968,0.338968,non-F1,FALSE,TRUE,NA
2020-43-5-23,43,23,Lesvos,Greece,MEAJM003-461,1,8239,NA,NA,NA,0.932132,0.932132,non-F1,FALSE,TRUE,NA
2020-43-5-24,43,24,Lesvos,Greece,MEAJM003-759,2,6909,7461,NA,NA,0.31651,0.159461,non-F1,FALSE,TRUE,closely_related
2020-43-5-41,43,41,Lesvos,Greece,MEAJM003-571,1,9622,NA,NA,NA,0.358921,0.358921,non-F1,FALSE,TRUE,NA
2020-43-6-1,43,1,Lesvos,Greece,MEAJM003-254,2,5772,8343,NA,NA,0.782895,0.167119,non-F1,FALSE,TRUE,closely_related
2020-43-6-10,43,10,Lesvos,Greece,MEAJM003-268,1,8386,NA,NA,NA,0.942202,0.942202,non-F1,FALSE,TRUE,NA
2020-43-6-19,43,19,Lesvos,Greece,MEAJM003-470,2,5772,8343,NA,NA,0.777187,0.166415,non-F1,FALSE,TRUE,closely_related
2020-43-6-4,43,4,Lesvos,Greece,MEAJM003-257,2,5772,8343,NA,NA,0.783494,0.167501,non-F1,FALSE,TRUE,closely_related
2020-43-7-10,43,10,Lesvos,Greece,MEAJM003-661,2,6188,6198,NA,NA,0.511051,0.288301,non-F1,FALSE,TRUE,closely_related
2020-43-7-15,43,15,Lesvos,Greece,MEAJM003-253,1,9622,NA,NA,NA,0.363254,0.363254,non-F1,FALSE,TRUE,NA
2020-43-7-27,43,27,Lesvos,Greece,MEAJM003-383,2,7103,7460,NA,NA,0.457674,0.452346,F1,FALSE,TRUE,NA
2020-43-7-50,43,50,Lesvos,Greece,MEAJM003-583,2,7396,9761,NA,NA,0.663254,0.663254,non-F1,FALSE,TRUE,closely_related
2020-43-7-52,43,52,Lesvos,Greece,MEAJM003-16,2,7396,9761,NA,NA,0.670424,0.670424,non-F1,FALSE,TRUE,closely_related
2020-45-6-26,45,26,Mostoles Madrid,Spain,MEAJM003-707,2,5772,8343,NA,NA,0.786336,0.168062,non-F1,FALSE,TRUE,closely_related
2020-45-8-17,45,17,Mostoles Madrid,Spain,MEAJM003-115,1,9503,NA,NA,NA,0.960843,0.960843,non-F1,FALSE,TRUE,NA
2020-46-3-11,46,11,Würzburg,Germany,MEAJM003-609,1,9738,NA,NA,NA,0.877473,0.004554,non-F1,FALSE,TRUE,NA
2020-46-3-12,46,12,Würzburg,Germany,MEAJM003-631,1,9738,NA,NA,NA,0.881426,0.004606,non-F1,FALSE,TRUE,NA
2020-46-3-17,46,17,Würzburg,Germany,MEAJM003-632,1,9738,NA,NA,NA,0.883436,0.00464,non-F1,FALSE,TRUE,NA
2020-46-3-18,46,18,Würzburg,Germany,MEAJM003-633,1,9738,NA,NA,NA,0.884022,0.004831,non-F1,FALSE,TRUE,NA
2020-46-3-2,46,2,Würzburg,Germany,MEAJM003-372,2,7396,9761,NA,NA,0.66117,0.66117,non-F1,FALSE,TRUE,closely_related
2020-46-3-22,46,22,Würzburg,Germany,MEAJM003-623,1,9738,NA,NA,NA,0.879746,0.0047,non-F1,FALSE,TRUE,NA
2020-46-3-23,46,23,Würzburg,Germany,MEAJM003-624,1,9738,NA,NA,NA,0.882312,0.004522,non-F1,FALSE,TRUE,NA
2020-46-3-26,46,26,Würzburg,Germany,MEAJM003-67,1,9622,NA,NA,NA,0.348204,0.348204,non-F1,FALSE,TRUE,NA
2020-46-3-28,46,28,Würzburg,Germany,MEAJM003-619,1,9738,NA,NA,NA,0.875396,0.004945,non-F1,FALSE,TRUE,NA
2020-46-3-29,46,29,Würzburg,Germany,MEAJM003-58,2,7396,9761,NA,NA,0.676068,0.676068,non-F1,FALSE,TRUE,closely_related
2020-46-3-3,46,3,Würzburg,Germany,MEAJM003-374,1,9622,NA,NA,NA,0.343466,0.343466,non-F1,FALSE,TRUE,NA
2020-46-3-30,46,30,Würzburg,Germany,MEAJM003-620,1,9738,NA,NA,NA,0.878593,0.004675,non-F1,FALSE,TRUE,NA
2020-46-3-31,46,31,Würzburg,Germany,MEAJM003-621,1,9738,NA,NA,NA,0.877398,0.004934,non-F1,FALSE,TRUE,NA
2020-46-3-32,46,32,Würzburg,Germany,MEAJM003-642,1,9738,NA,NA,NA,0.878076,0.004775,non-F1,FALSE,TRUE,NA
2020-46-3-35,46,35,Würzburg,Germany,MEAJM003-644,1,9738,NA,NA,NA,0.867644,0.004901,non-F1,FALSE,TRUE,NA
2020-46-3-38,46,38,Würzburg,Germany,MEAJM003-634,1,9738,NA,NA,NA,0.877233,0.00477,non-F1,FALSE,TRUE,NA
2020-46-3-39,46,39,Würzburg,Germany,MEAJM003-635,1,9738,NA,NA,NA,0.880451,0.004716,non-F1,FALSE,TRUE,NA
2020-46-3-4,46,4,Würzburg,Germany,MEAJM003-376,1,9622,NA,NA,NA,0.345884,0.345884,non-F1,FALSE,TRUE,NA
2020-46-3-42,46,42,Würzburg,Germany,MEAJM003-636,1,9738,NA,NA,NA,0.878499,0.00465,non-F1,FALSE,TRUE,NA
2020-46-3-43,46,43,Würzburg,Germany,MEAJM003-616,1,9738,NA,NA,NA,0.880603,0.004526,non-F1,FALSE,TRUE,NA
2020-46-3-45,46,45,Würzburg,Germany,MEAJM003-617,1,9738,NA,NA,NA,0.87745,0.004635,non-F1,FALSE,TRUE,NA
2020-46-3-48,46,48,Würzburg,Germany,MEAJM003-46,1,9622,NA,NA,NA,0.348676,0.348676,non-F1,FALSE,TRUE,NA
2020-46-3-49,46,49,Würzburg,Germany,MEAJM003-363,1,9622,NA,NA,NA,0.278999,0.103891,non-F1,FALSE,TRUE,NA
2020-46-3-5,46,5,Würzburg,Germany,MEAJM003-615,1,9738,NA,NA,NA,0.876107,0.004736,non-F1,FALSE,TRUE,NA
2020-46-3-52,46,52,Würzburg,Germany,MEAJM003-369,1,9622,NA,NA,NA,0.332684,0.332684,non-F1,FALSE,TRUE,NA
2020-46-3-53,46,53,Würzburg,Germany,MEAJM003-618,1,9738,NA,NA,NA,0.880381,0.004645,non-F1,FALSE,TRUE,NA
2020-46-3-54,46,54,Würzburg,Germany,MEAJM003-637,1,9738,NA,NA,NA,0.879773,0.004742,non-F1,FALSE,TRUE,NA
2020-46-3-7,46,7,Würzburg,Germany,MEAJM003-607,1,9738,NA,NA,NA,0.876034,0.004697,non-F1,FALSE,TRUE,NA
2020-46-3-8,46,8,Würzburg,Germany,MEAJM003-608,1,9738,NA,NA,NA,0.882248,0.004573,non-F1,FALSE,TRUE,NA
2020-46-6-14,46,14,Würzburg,Germany,MEAJM003-396,1,8386,NA,NA,NA,0.930263,0.930263,non-F1,FALSE,TRUE,NA
2020-46-6-46,46,46,Würzburg,Germany,MEAJM003-212,1,9738,NA,NA,NA,0.8722,0.005121,non-F1,FALSE,TRUE,NA
2020-52-9-2,52,2,Bad Lauchstaedt (Halle),Germany,MEAJM003-221,2,7396,9761,NA,NA,0.664592,0.664592,non-F1,FALSE,TRUE,closely_related
2020-57-12-1,57,1,Utrech,Netherlands,MEAJM003-496,1,9738,NA,NA,NA,0.876401,0.004767,non-F1,FALSE,TRUE,NA
2020-57-12-13,57,13,Utrech,Netherlands,MEAJM003-501,1,9738,NA,NA,NA,0.871708,0.004775,non-F1,FALSE,TRUE,NA
2020-57-12-15,57,15,Utrech,Netherlands,MEAJM003-503,1,9738,NA,NA,NA,0.880913,0.004688,non-F1,FALSE,TRUE,NA
2020-57-12-16,57,16,Utrech,Netherlands,MEAJM003-504,1,9738,NA,NA,NA,0.877182,0.004717,non-F1,FALSE,TRUE,NA
2020-57-12-22,57,22,Utrech,Netherlands,MEAJM003-506,1,9738,NA,NA,NA,0.875214,0.004644,non-F1,FALSE,TRUE,NA
2020-57-12-28,57,28,Utrech,Netherlands,MEAJM003-511,1,9738,NA,NA,NA,0.876426,0.004709,non-F1,FALSE,TRUE,NA
2020-57-12-3,57,3,Utrech,Netherlands,MEAJM003-497,1,9738,NA,NA,NA,0.873704,0.004771,non-F1,FALSE,TRUE,NA
2020-57-12-44,57,44,Utrech,Netherlands,MEAJM003-520,1,9738,NA,NA,NA,0.873731,0.004729,non-F1,FALSE,TRUE,NA
2020-57-12-48,57,48,Utrech,Netherlands,MEAJM003-426,1,9738,NA,NA,NA,0.865297,0.004785,non-F1,FALSE,TRUE,NA
2020-57-12-52,57,52,Utrech,Netherlands,MEAJM003-429,1,9622,NA,NA,NA,0.339405,0.339405,non-F1,FALSE,TRUE,NA
2020-57-15-36,57,36,Utrech,Netherlands,MEAJM003-525,1,9738,NA,NA,NA,0.877825,0.004638,non-F1,FALSE,TRUE,NA
2020-57-15-51,57,51,Utrech,Netherlands,MEAJM003-529,2,7396,9761,NA,NA,0.647089,0.647089,non-F1,FALSE,TRUE,closely_related
2020-57-15-8,57,8,Utrech,Netherlands,MEAJM003-523,1,9738,NA,NA,NA,0.877426,0.00463,non-F1,FALSE,TRUE,NA
2020-57-18-23,57,23,Utrech,Netherlands,MEAJM003-533,1,9738,NA,NA,NA,0.875611,0.004704,non-F1,FALSE,TRUE,NA
2020-57-18-24,57,24,Utrech,Netherlands,MEAJM003-534,1,9738,NA,NA,NA,0.88106,0.0046,non-F1,FALSE,TRUE,NA
2020-57-18-3,57,3,Utrech,Netherlands,MEAJM003-184,1,9738,NA,NA,NA,0.876508,0.004765,non-F1,FALSE,TRUE,NA
2020-57-18-34,57,34,Utrech,Netherlands,MEAJM003-82,1,8386,NA,NA,NA,0.951467,0.951467,non-F1,FALSE,TRUE,NA
2020-57-18-38,57,38,Utrech,Netherlands,MEAJM003-538,1,8386,NA,NA,NA,0.940558,0.940558,non-F1,FALSE,TRUE,NA
2020-57-18-44,57,44,Utrech,Netherlands,MEAJM003-11,1,8386,NA,NA,NA,0.946851,0.946851,non-F1,FALSE,TRUE,NA
2020-57-9-1,57,1,Utrech,Netherlands,MEAJM003-452,2,9908,9911,NA,NA,0.16832,0.16832,non-F1,FALSE,TRUE,closely_related
2020-57-9-16,57,16,Utrech,Netherlands,MEAJM003-482,2,9908,9911,NA,NA,0.168722,0.168722,non-F1,FALSE,TRUE,closely_related
2020-57-9-20,57,20,Utrech,Netherlands,MEAJM003-483,2,9908,9911,NA,NA,0.1755,0.1755,non-F1,FALSE,TRUE,closely_related
2020-57-9-3,57,3,Utrech,Netherlands,MEAJM003-454,2,7396,9761,NA,NA,0.661668,0.661668,non-F1,FALSE,TRUE,closely_related
2020-57-9-31,57,31,Utrech,Netherlands,MEAJM003-724,2,6909,7461,NA,NA,0.382906,0.192592,non-F1,FALSE,TRUE,closely_related
2020-57-9-36,57,36,Utrech,Netherlands,MEAJM003-488,2,5757,7288,NA,NA,0.483266,0.483266,F1,FALSE,TRUE,NA
2020-57-9-49,57,49,Utrech,Netherlands,MEAJM003-5,1,8386,NA,NA,NA,0.942904,0.942904,non-F1,FALSE,TRUE,NA
2020-32-2-11,32,11,Mallorca,Spain,MEAJM003-111,2,100001,100002,NA,NA,0.602097,0.203392,non-F1,TRUE,FALSE,closely_related
2020-4-1-31,4,31,Cadiz,Spain,MEAJM003-165,2,7003,7298,NA,NA,0.675741,0.675741,non-F1,TRUE,FALSE,NA
2020-4-1-38,4,38,Cadiz,Spain,MEAJM003-677,2,9597,9764,NA,NA,0.338671,0.16734,non-F1,TRUE,FALSE,NA
2020-4-1-4,4,4,Cadiz,Spain,MEAJM003-149,2,7106,9761,NA,NA,0.570694,0.314391,non-F1,TRUE,FALSE,NA
2020-4-1-48,4,48,Cadiz,Spain,MEAJM003-173,2,7008,7186,NA,NA,0.487057,0.440245,non-F1,TRUE,FALSE,NA
2020-4-1-9,4,9,Cadiz,Spain,MEAJM003-667,2,5165,5811,NA,NA,0.537415,0.373768,non-F1,TRUE,FALSE,NA
2020-4-2-32,4,32,Cadiz,Spain,MEAJM003-604,2,7031,9612,NA,NA,0.507093,0.507093,non-F1,TRUE,FALSE,NA
2020-4-2-47,4,47,Cadiz,Spain,MEAJM003-746,2,9539,9879,NA,NA,0.6094,0.6094,non-F1,TRUE,FALSE,NA
2020-4-5-28,4,28,Cadiz,Spain,MEAJM003-308,2,6938,9606,NA,NA,0.492258,0.244402,non-F1,TRUE,FALSE,NA
2020-4-5-37,4,37,Cadiz,Spain,MEAJM003-320,2,5165,6108,NA,NA,0.477639,0.477639,non-F1,TRUE,FALSE,NA
2020-4-5-50,4,50,Cadiz,Spain,MEAJM003-305,2,6108,7521,NA,NA,0.521186,0.38743,non-F1,TRUE,FALSE,NA
2020-4-5-52,4,52,Cadiz,Spain,MEAJM003-315,2,6938,9606,NA,NA,0.476862,0.299029,non-F1,TRUE,FALSE,NA
2020-4-6-29,4,29,Cadiz,Spain,MEAJM003-131,2,9522,9779,NA,NA,0.388694,0.279621,non-F1,TRUE,FALSE,NA
2020-4-6-36,4,36,Cadiz,Spain,MEAJM003-139,2,9597,9769,NA,NA,0.562788,0.368477,non-F1,TRUE,FALSE,NA
2020-4-6-38,4,38,Cadiz,Spain,MEAJM003-143,2,100001,100002,NA,NA,0.518578,0.518578,non-F1,TRUE,FALSE,NA
2020-4-6-41,4,41,Cadiz,Spain,MEAJM003-97,2,100001,100002,NA,NA,0.527079,0.527079,non-F1,TRUE,FALSE,NA
2020-4-6-42,4,42,Cadiz,Spain,MEAJM003-736,2,9591,100001,NA,NA,0.372897,0.372897,non-F1,TRUE,FALSE,NA
2020-43-4-11,43,11,Lesvos,Greece,MEAJM003-51,2,7003,9803,NA,NA,0.549184,0.549184,non-F1,TRUE,FALSE,NA
2020-43-4-33,43,33,Lesvos,Greece,MEAJM003-62,2,7003,9649,NA,NA,0.520134,0.520134,non-F1,TRUE,FALSE,NA
2020-43-4-54,43,54,Lesvos,Greece,MEAJM003-292,2,8214,9510,NA,NA,0.465443,0.359773,non-F1,TRUE,FALSE,NA
2020-43-5-29,43,29,Lesvos,Greece,MEAJM003-468,2,9510,9517,NA,NA,0.452392,0.452392,non-F1,TRUE,FALSE,NA
2020-43-7-24,43,24,Lesvos,Greece,MEAJM003-271,2,6915,9522,NA,NA,0.356442,0.284782,non-F1,TRUE,FALSE,NA
2020-43-7-54,43,54,Lesvos,Greece,MEAJM003-593,2,5772,7521,NA,NA,0.454875,0.454875,non-F1,TRUE,FALSE,NA
2020-43-7-6,43,6,Lesvos,Greece,MEAJM003-233,2,7003,7298,NA,NA,0.675603,0.675603,non-F1,TRUE,FALSE,NA
2020-45-6-16,45,16,Mostoles Madrid,Spain,MEAJM003-754,2,6898,9719,NA,NA,0.548941,0.362572,non-F1,TRUE,FALSE,NA
2020-45-6-22,45,22,Mostoles Madrid,Spain,MEAJM003-753,2,6108,9719,NA,NA,0.773438,0.166685,non-F1,TRUE,FALSE,NA
2020-45-6-25,45,25,Mostoles Madrid,Spain,MEAJM003-706,2,5811,8214,NA,NA,0.685689,0.685689,non-F1,TRUE,FALSE,NA
2020-45-6-3,45,3,Mostoles Madrid,Spain,MEAJM003-700,2,7296,9560,NA,NA,0.626191,0.249364,non-F1,TRUE,FALSE,NA
2020-45-6-30,45,30,Mostoles Madrid,Spain,MEAJM003-708,2,6108,7273,NA,NA,0.659699,0.285038,non-F1,TRUE,FALSE,NA
2020-45-6-31,45,31,Mostoles Madrid,Spain,MEAJM003-710,2,7186,7218,NA,NA,0.534289,0.405651,non-F1,TRUE,FALSE,NA
2020-45-6-32,45,32,Mostoles Madrid,Spain,MEAJM003-737,2,7186,7218,NA,NA,0.531508,0.403198,non-F1,TRUE,FALSE,NA
2020-45-6-33,45,33,Mostoles Madrid,Spain,MEAJM003-711,2,6958,9736,NA,NA,0.523547,0.411177,non-F1,TRUE,FALSE,NA
2020-45-6-5,45,5,Mostoles Madrid,Spain,MEAJM003-702,2,9522,9523,NA,NA,0.516857,0.516857,non-F1,TRUE,FALSE,NA
2020-45-8-19,45,19,Mostoles Madrid,Spain,MEAJM003-118,2,7244,9529,NA,NA,0.579959,0.34723,non-F1,TRUE,FALSE,NA
2020-45-8-24,45,24,Mostoles Madrid,Spain,MEAJM003-718,2,5772,9649,NA,NA,0.433866,0.40494,non-F1,TRUE,FALSE,NA
2020-45-8-26,45,26,Mostoles Madrid,Spain,MEAJM003-96,2,7003,7298,NA,NA,0.680471,0.680471,non-F1,TRUE,FALSE,NA
2020-45-8-37,45,37,Mostoles Madrid,Spain,MEAJM003-122,2,6961,9820,NA,NA,0.528542,0.528542,non-F1,TRUE,FALSE,NA
2020-45-8-9,45,9,Mostoles Madrid,Spain,MEAJM003-715,2,5784,9804,NA,NA,0.539307,0.539307,non-F1,TRUE,FALSE,NA
2020-46-3-14,46,14,Würzburg,Germany,MEAJM003-347,2,6945,8249,NA,NA,0.575031,0.575031,non-F1,TRUE,FALSE,NA
2020-46-6-15,46,15,Würzburg,Germany,MEAJM003-398,2,7287,9528,NA,NA,0.442955,0.417759,non-F1,TRUE,FALSE,NA
2020-46-6-24,46,24,Würzburg,Germany,MEAJM003-410,2,6108,9547,NA,NA,0.501569,0.419011,non-F1,TRUE,FALSE,NA
2020-46-6-32,46,32,Würzburg,Germany,MEAJM003-393,2,7071,9804,NA,NA,0.65856,0.65856,non-F1,TRUE,FALSE,NA
2020-46-6-33,46,33,Würzburg,Germany,MEAJM003-647,2,7071,9804,NA,NA,0.604817,0.604817,non-F1,TRUE,FALSE,NA
2020-46-6-45,46,45,Würzburg,Germany,MEAJM003-649,2,7071,9804,NA,NA,0.666642,0.666642,non-F1,TRUE,FALSE,NA
2020-57-12-37,57,37,Utrech,Netherlands,MEAJM003-406,2,7372,9535,NA,NA,0.464579,0.294621,non-F1,TRUE,FALSE,NA
2020-57-12-47,57,47,Utrech,Netherlands,MEAJM003-424,2,6108,7165,NA,NA,0.542183,0.542183,non-F1,TRUE,FALSE,NA
2020-57-15-25,57,25,Utrech,Netherlands,MEAJM003-211,2,7071,9804,NA,NA,0.59991,0.59991,non-F1,TRUE,FALSE,NA
2020-57-15-4,57,4,Utrech,Netherlands,MEAJM003-431,2,7008,7244,NA,NA,0.746569,0.181875,non-F1,TRUE,FALSE,NA
2020-57-15-43,57,43,Utrech,Netherlands,MEAJM003-217,2,7071,9804,NA,NA,0.629427,0.629427,non-F1,TRUE,FALSE,NA
2020-57-15-52,57,52,Utrech,Netherlands,MEAJM003-530,2,6195,7106,NA,NA,0.531304,0.531304,non-F1,TRUE,FALSE,NA
2020-57-18-20,57,20,Utrech,Netherlands,MEAJM003-69,2,9699,9857,NA,NA,0.470163,0.440679,non-F1,TRUE,FALSE,NA
2020-57-18-35,57,35,Utrech,Netherlands,MEAJM003-78,2,8214,9713,NA,NA,0.704192,0.704192,non-F1,TRUE,FALSE,NA
2020-57-18-37,57,37,Utrech,Netherlands,MEAJM003-537,2,7003,7298,NA,NA,0.672475,0.672475,non-F1,TRUE,FALSE,NA
2020-57-18-51,57,51,Utrech,Netherlands,MEAJM003-543,2,6915,7276,NA,NA,0.471291,0.471291,non-F1,TRUE,FALSE,NA
2020-57-9-25,57,25,Utrech,Netherlands,MEAJM003-446,2,7378,8247,NA,NA,0.44492,0.44492,non-F1,TRUE,FALSE,NA
2020-57-9-51,57,51,Utrech,Netherlands,MEAJM003-494,2,8214,9713,NA,NA,0.644157,0.644157,non-F1,TRUE,FALSE,NA
2020-32-2-43,32,43,Mallorca,Spain,MEAJM003-183,2,8386,9713,NA,NA,0.507585,0.507585,non-F1,TRUE,TRUE,NA
2020-32-2-9,32,9,Mallorca,Spain,MEAJM003-119,4,7067,7120,8290,9914,0.226659,0.226659,non-F1,TRUE,TRUE,NA
2020-4-1-24,4,24,Cadiz,Spain,MEAJM003-155,2,9526,9590,NA,NA,0.755463,0.755463,non-F1,TRUE,TRUE,NA
2020-4-1-40,4,40,Cadiz,Spain,MEAJM003-678,2,9759,9928,NA,NA,0.276549,0.276549,non-F1,TRUE,TRUE,NA
2020-4-2-19,4,19,Cadiz,Spain,MEAJM003-689,2,8386,9534,NA,NA,0.472746,0.43133,non-F1,TRUE,TRUE,NA
2020-4-2-44,4,44,Cadiz,Spain,MEAJM003-579,2,8239,9510,NA,NA,0.708359,0.230734,non-F1,TRUE,TRUE,NA
2020-4-5-14,4,14,Cadiz,Spain,MEAJM003-316,2,6938,9568,NA,NA,0.674278,0.674278,non-F1,TRUE,TRUE,NA
2020-4-5-26,4,26,Cadiz,Spain,MEAJM003-297,2,6938,9568,NA,NA,0.491057,0.491057,non-F1,TRUE,TRUE,NA
