1	196152	0.009135
1	196184	0.015405
1	196339	0.010354
1	196468	0.013338
1	196483	0.041336
1	196634	0.013338
1	196709	0.018344
1	196743	0.016807
1	196774	0.008768
1	196851	0.004448
1	196934	0.216700
1	196940	0.216700
1	196958	0.216700
1	197003	0.216700
1	197008	0.264807
1	197020	0.216700
1	197028	0.055446
1	197035	0.091154
1	197037	0.013338
1	197086	0.032735
1	197101	0.216000
1	197163	0.220834
1	197205	0.216700
1	197217	0.031675
1	197238	0.032735
1	197242	0.220834
1	197252	0.021657
1	197260	0.013338
1	197270	0.216700
1	197275	0.216700
1	197289	0.053524
1	197293	0.225154
1	197324	0.216700
1	197366	0.220834
1	197462	0.220834
1	197480	0.220834
1	197624	0.013169
1	197787	0.587361
1	197919	0.016639
1	197928	0.183965
1	197929	0.183965
1	197947	0.183965
1	197955	0.183965
1	197963	0.587361
1	198030	0.188099
1	198087	0.145831
1	198193	0.189153
1	198196	0.195398
1	198205	0.053511
1	198236	0.195398
1	198240	0.004801
1	198253	0.008788
1	198254	0.195398
1	198327	0.009135
1	198329	0.192438
1	198347	0.145831
1	198376	0.145831
1	198384	0.029684
1	198389	0.120011
1	198466	0.027307
1	198502	0.028857
1	198549	0.145831
1	198736	0.019026
1	198747	0.032735
1	198807	0.056245
1	198860	0.056245
1	198885	0.027307
1	198980	0.145831
1	199129	0.011747
1	199135	0.145831
1	199141	0.145831
1	199151	0.145831
1	199152	0.145831
1	199179	0.012596
1	199192	0.145831
1	199193	0.145831
1	199199	0.145831
1	199206	0.043434
1	199214	0.013338
1	199301	0.009034
1	199337	0.003886
1	199352	0.004801
1	199366	0.040003
1	199431	0.024414
1	199485	0.351160
1	199514	0.078957
1	199521	0.034105
1	199529	0.005904
1	199601	0.028445
1	199606	0.133140
1	199647	0.133140
1	199650	0.133140
1	199655	0.004742
1	199670	0.133140
1	199671	0.133140
1	199685	0.008443
1	199688	0.133140
1	199789	0.044993
1	199809	0.056245
1	199818	0.004801
1	199822	0.013338
1	199904	0.019454
1	199918	0.004742
1	199932	0.065159
1	199973	0.019026
1	200014	0.008768
1	200018	0.021514
1	200023	0.107848
1	200030	0.010225
1	200065	0.192320
1	200067	0.023120
1	200084	0.172792
1	200089	0.172792
1	200121	0.088083
1	200126	0.007944
1	200130	0.112833
1	200148	0.096381
1	200151	0.103799
1	200168	0.006245
1	200205	0.087026
1	200257	0.011020
1	200272	0.011020
1	200314	0.011202
1	200351	0.011747
1	200352	0.005279
1	200402	0.108725
1	200471	0.013338
1	200506	0.027400
1	200582	0.108725
1	200612	0.168908
1	200621	0.039515
1	200873	0.108725
1	200879	0.108725
1	201086	0.108725
1	201116	0.108725
1	201144	0.108725
1	201161	0.042636
1	201179	0.078957
1	201230	0.108725
1	201240	0.108725
1	201322	0.108725
1	201362	0.110203
1	201372	0.105152
1	201383	0.112244
1	201400	0.006649
1	201419	0.108725
1	201486	0.010813
1	201526	0.108725
1	201535	0.108725
1	201536	0.108725
1	201581	0.010986
1	201586	0.091814
1	201590	0.091814
1	201605	0.091814
1	201608	0.029684
1	201650	0.332108
1	201652	0.027307
1	201754	0.095387
1	201757	0.010430
1	201759	0.018746
1	201791	0.004742
1	201834	0.013338
1	201836	0.003574
1	201942	0.841196
1	201946	0.015321
1	201994	0.019067
1	202044	0.041336
1	202113	0.009135
1	202122	0.011747
1	202123	0.009135
1	202213	0.016481
1	202274	0.045205
1	202287	0.089142
1	202318	0.085162
1	202324	0.095387
1	202340	0.095387
1	202350	0.095387
1	202353	0.016807
1	202356	0.032735
1	202358	0.095387
1	202392	0.150808
1	202416	0.095387
1	202431	0.095387
1	202458	0.095387
1	202498	0.015943
1	202514	0.095387
1	202527	0.095387
1	202536	0.040348
1	202556	0.038602
1	202565	0.095387
1	202575	0.095387
1	202582	0.095387
1	202618	0.014807
1	202628	0.095387
1	202629	0.095387
1	202634	0.226995
1	202637	0.004582
1	202681	0.095387
1	202722	0.095387
1	202730	0.095387
1	202743	0.003677
1	202797	0.014807
1	202863	0.023776
1	202893	0.022096
1	202913	0.018746
1	203023	0.095387
1	203108	0.110152
1	203146	0.003574
1	203150	0.003574
1	203164	0.003574
1	203186	0.016639
1	203204	0.016686
1	203216	0.014677
1	203244	0.008032
1	203249	0.008032
1	203251	0.008032
1	203253	0.008032
1	203254	0.008032
1	203257	0.010663
1	203365	0.008032
1	203605	0.013338
1	203939	0.019026
1	203974	0.841196
1	204234	0.033944
1	204280	0.042725
1	204384	0.361211
1	204504	0.023899
1	204600	0.038602
1	204605	0.038602
1	204627	0.329199
1	204736	0.032946
1	204749	0.027400
1	204788	0.011747
1	204811	0.005904
1	204838	0.011747
1	204864	0.013941
1	204880	0.019026
1	204882	0.114951
1	204946	0.029684
1	204982	0.003781
1	205016	0.003677
1	205028	0.003183
1	205034	0.057394
1	205036	0.057394
1	205072	0.042008
1	205076	0.080688
1	205203	0.032735
1	205227	0.010986
1	205393	0.107585
1	205562	0.021657
1	205622	0.065793
1	205710	0.705345
1	205796	0.029283
1	205865	0.004635
1	205871	0.032337
1	205906	0.048162
1	205935	0.165569
1	206069	0.064483
1	206100	0.031701
1	206118	0.097775
1	206179	0.007915
1	206212	0.055506
1	206236	0.031736
1	206237	0.090231
1	206260	0.010592
1	206278	0.045886
1	206285	0.029283
1	206297	0.024684
1	206311	0.024684
1	206327	0.030619
1	206416	0.015421
1	206470	0.029684
1	206483	0.008951
1	206555	0.010169
1	206558	0.003781
1	206565	0.009135
1	206614	0.025637
1	206616	0.025637
1	206623	0.019510
1	206642	0.011489
1	206826	0.012827
1	206921	0.025662
1	206950	0.019510
1	206994	0.006974
1	207062	0.027307
1	207099	0.102960
1	207154	0.072728
1	207173	0.005922
1	207187	0.654413
1	207257	0.102960
1	207287	0.247350
1	207308	0.198700
1	207322	0.031675
1	207327	0.027307
1	207347	0.046000
1	207348	0.050349
1	207358	0.013338
1	207456	0.017336
1	207461	0.013202
1	207533	0.012827
1	207572	0.063176
1	207634	0.080687
1	207651	0.006649
1	207658	0.081853
1	207687	0.083476
1	207691	0.087118
1	207703	0.022847
1	207706	0.046559
1	207709	0.005110
1	207711	0.151159
1	207712	0.011618
1	207856	0.996154
1	207859	0.012827
1	207870	0.091197
1	207938	0.047324
1	208017	0.003183
1	208047	0.019510
1	208102	0.021657
1	208147	0.050349
1	208209	0.050349
1	208227	0.056297
1	208246	0.025428
1	208251	0.729900
1	208270	0.056175
1	208271	0.008580
1	208362	0.056253
1	208404	0.155987
1	208413	0.003781
1	208415	0.079186
1	208435	0.049509
1	208439	0.049509
1	208532	0.011202
1	208624	0.003183
1	208726	0.010086
1	208754	0.009135
1	208774	0.010086
1	208794	0.009135
1	208803	0.033593
1	208804	0.006284
1	208831	0.015981
1	208835	0.010086
1	208847	0.023907
1	208851	0.826639
1	208856	0.013833
1	208861	0.019510
1	208864	0.015981
1	208903	0.524129
1	208979	0.025216
1	208983	0.064871
1	208997	0.019510
1	209013	0.019067
1	209026	0.092858
1	209035	0.064871
1	209042	0.012043
1	209056	0.019510
1	209076	0.005030
1	209110	0.004458
1	209117	0.010712
1	209275	0.003609
1	209314	0.019510
1	209317	0.007599
1	209333	0.017579
1	209379	0.011384
1	209384	0.019510
1	209493	0.019510
1	209514	0.041293
1	209638	0.008951
1	209647	0.024488
1	209670	0.081078
1	209689	0.080124
1	209706	0.111390
1	209720	0.843907
1	209730	0.019510
1	209737	0.109441
1	209792	0.110205
1	209832	0.110205
1	209840	0.004801
1	209870	0.024798
1	209891	0.013244
1	209892	0.013244
1	209903	0.019026
1	209943	0.014440
1	210172	0.021657
1	210185	0.010253
1	210319	0.048635
1	210337	0.004306
1	210372	0.021036
1	210424	0.063842
1	210532	0.124224
1	210596	0.012654
1	210597	0.015981
1	210665	0.038602
1	210699	0.112675
1	210730	0.025644
1	210739	0.011278
1	210776	0.115554
1	210808	0.110774
1	210828	0.015122
1	210832	0.009135
1	210851	0.003980
1	210874	0.130284
1	210880	0.130284
1	210895	0.019133
1	211018	0.101425
1	211020	0.101425
1	211030	0.074288
1	211038	0.060118
1	211197	0.015981
1	211291	0.061039
1	211416	0.038602
1	211428	0.015981
1	211431	0.065834
1	211442	0.003677
1	211725	0.083748
1	211728	0.014012
1	211729	0.077355
1	211732	0.082073
1	211747	0.074908
1	211764	0.123421
1	211787	0.019510
1	211796	0.026908
1	211842	0.007542
1	211861	0.103666
1	211868	0.033760
1	212068	0.010548
1	212275	0.016311
1	212296	0.011278
1	212395	0.037561
1	212440	0.108304
1	212487	0.017579
1	212509	0.043649
1	212569	0.015308
1	212619	0.008768
1	212702	0.028500
1	212729	0.010880
1	212828	0.112409
1	212832	0.030443
1	212930	0.005497
1	212938	0.034733
1	213017	0.009135
1	213065	0.010880
1	213087	0.019873
1	213108	0.019067
1	213140	0.015981
1	213144	0.039605
1	213157	0.009135
1	213189	0.093340
1	213201	0.092897
1	213223	0.019147
1	213252	0.019026
1	213293	0.027541
1	213304	0.016288
1	213323	0.003980
1	213336	0.003980
1	213357	0.436791
1	213386	0.008758
1	213415	0.015981
1	213451	0.024488
1	213478	0.012458
1	213520	0.078533
1	213529	0.004045
1	213541	0.016465
1	213543	0.087202
1	213599	0.003432
1	213614	0.033632
1	213616	0.020704
1	213623	0.004045
1	213633	0.026908
1	213641	0.019133
1	213662	0.020704
1	213665	0.013022
1	213680	0.004458
1	213687	0.025339
1	213700	0.020704
1	213708	0.005627
1	213725	0.004635
1	213734	0.052134
1	213736	0.024110
1	213747	0.065621
1	213756	0.023910
1	214068	0.008332
1	214074	0.021657
1	214089	0.003886
1	214114	0.055775
1	214135	0.074959
1	214136	0.074959
1	214155	0.010364
1	214178	0.020704
1	214181	0.048051
1	214183	0.048649
1	214267	0.010548
1	214398	0.047123
1	214422	0.020704
1	214628	0.031519
1	214638	0.024488
1	214804	0.021657
1	214841	0.022707
1	214868	0.021916
1	214887	0.029283
1	214917	0.004045
1	214987	0.020704
1	215025	0.055775
1	215061	0.022707
1	215075	0.059432
1	215105	0.651459
1	215130	0.014861
1	215174	0.652460
1	215177	0.019147
1	215186	0.019175
1	215206	0.110770
1	215211	0.025232
1	215235	0.003886
1	215259	0.011384
1	215279	0.015981
1	215281	0.025075
1	215288	0.022707
1	215325	0.019947
1	215354	0.009135
1	215488	0.048833
1	215507	0.007163
1	215558	0.010880
1	215591	0.022707
1	215611	0.112409
1	215625	0.060765
1	215690	0.015981
1	215739	0.004045
1	215760	0.511152
1	215789	0.022707
1	215807	0.055775
1	215877	0.014861
1	215890	0.017822
1	215958	0.044663
1	216065	0.020631
1	216202	0.021657
1	216232	0.013146
1	216233	0.022707
1	216263	0.027682
1	216265	0.035668
1	216311	0.049157
1	216379	0.010880
1	216430	0.019147
1	216507	0.008443
1	216643	0.025075
1	216644	0.020704
1	216654	0.060530
1	216875	0.030704
1	216898	0.003609
1	216903	0.009135
1	216923	0.004045
1	216969	0.053121
1	216978	0.055695
1	217035	0.013546
1	217056	0.003886
1	217200	0.065497
1	217228	0.003980
1	217247	0.025487
1	217262	0.052901
1	217277	0.065497
1	217303	0.061039
1	217391	0.021657
1	217438	0.092897
1	217523	0.015981
1	217602	0.060530
1	217626	0.021569
1	217643	0.052134
1	217721	0.051289
1	217745	0.065444
1	217792	0.056072
1	217793	0.008443
1	217794	0.008443
1	217796	0.012814
1	217797	0.011384
1	217815	0.056072
1	217873	0.029940
1	217874	0.013146
1	217878	0.245390
1	217883	0.056072
1	217919	0.056072
1	217930	0.003980
1	217933	0.020926
1	217949	0.051237
1	218002	0.010548
1	218026	0.046253
1	218191	0.009408
1	218209	0.036991
1	218220	0.036991
1	218242	0.036991
1	218253	0.050888
1	218259	0.050746
1	218261	0.010548
1	218363	0.042620
1	218433	0.027584
1	218446	0.027298
1	218459	0.030704
1	218471	0.022903
1	218479	0.010880
1	218501	0.010548
1	218510	0.003886
1	218512	0.030571
1	218519	0.033977
1	218523	0.010548
1	218538	0.031325
1	218628	0.031325
1	218635	0.009135
1	218705	0.003886
1	218710	0.042620
1	218745	0.021657
1	218814	0.042620
1	218936	0.056374
1	218956	0.842652
1	218968	0.038225
1	218991	0.003015
1	219000	0.042620
1	219065	0.248561
1	219076	0.020704
1	219077	0.020704
1	219098	0.240400
1	219120	0.243594
1	219150	0.243594
1	219152	0.025487
1	219167	0.216889
1	219168	0.174269
1	219185	0.042620
1	219412	0.062560
1	219619	0.020704
1	219685	0.358812
1	219776	0.010548
1	219840	0.092272
1	219881	0.116676
1	219890	0.032238
1	219923	0.065280
1	220082	0.041822
1	220083	0.052134
1	220127	0.084001
1	220235	0.084001
1	220238	0.084001
1	220278	0.020704
1	220337	0.023033
1	220350	0.116676
1	220425	0.088213
1	220756	0.037093
1	220757	0.846084
1	220808	0.016182
1	220860	0.328344
1	220934	0.004306
1	220937	0.027298
1	221007	0.013338
1	221056	0.013338
1	221060	0.024488
1	221071	0.030571
1	221073	0.033971
1	221089	0.020766
1	221127	0.030121
1	221204	0.359430
1	221268	0.038250
1	221295	0.020769
1	221311	0.010548
1	221391	0.024488
1	221430	0.008606
1	221441	0.146849
1	221452	0.054390
1	221467	0.010880
1	221606	0.300131
1	221668	0.020704
1	221682	0.304111
1	221683	0.014730
1	221700	0.304111
1	221702	0.304111
1	221712	0.304111
1	221714	0.304111
1	221761	0.173249
1	221792	0.146849
1	221800	0.004045
1	221864	0.044663
1	221965	0.022707
1	222010	0.019102
1	222019	0.009135
1	222175	0.044663
1	222223	0.029308
1	222226	0.020704
1	222379	0.003886
1	222391	0.542250
1	222444	0.316424
1	222445	0.316424
1	222475	0.314628
1	222487	0.323729
1	222488	0.318762
1	222501	0.299096
1	222502	0.303731
1	222540	0.328382
1	222553	0.116676
1	222563	0.005523
1	222592	0.003986
1	222595	0.322612
1	222598	0.026346
1	222603	0.133703
1	222616	0.325211
1	222782	0.327435
1	222797	0.327435
1	222800	0.327435
1	222821	0.450004
1	222932	0.037093
1	223037	0.304559
1	223102	0.051533
1	223138	0.052734
1	223142	0.084820
1	223147	0.445519
1	223160	0.445519
1	223171	0.213442
1	223181	0.219687
1	223192	0.221476
1	223286	0.454475
1	223306	0.846571
1	223337	0.015981
1	223349	0.003609
1	223409	0.015981
1	223471	0.013776
1	223473	0.013776
1	223506	0.009135
1	223507	0.150457
1	223516	0.150457
1	223527	0.146849
1	223623	0.275857
1	223722	0.006677
1	223725	0.006677
1	223752	0.424956
1	223779	0.006677
1	223794	0.004888
1	223800	0.570268
1	223827	0.009299
1	223852	0.010987
1	223885	0.006649
1	223979	0.024488
1	224178	0.013146
1	224372	0.007944
1	224464	0.050277
1	224466	0.084290
1	224505	0.051728
1	224534	0.043885
1	224538	0.010705
1	224576	0.008443
1	224659	0.032281
1	224743	0.032496
1	224934	0.032049
1	224978	0.095919
1	224985	0.019147
1	225000	0.655752
1	225039	0.013146
1	225129	0.583556
1	225350	0.004320
1	225410	0.003474
1	225442	0.019147
1	225543	0.028732
1	225566	0.045249
1	225595	0.004842
1	225625	0.007746
1	225675	0.027408
1	225762	0.359362
1	225782	0.017895
1	225884	0.025522
1	225936	0.177158
1	225959	0.172191
1	226046	0.164342
1	226067	0.183725
1	226165	0.117972
1	226288	0.113514
1	226366	0.532459
1	226581	0.032049
1	226591	0.007398
1	226618	0.003574
1	226741	0.114198
1	226821	0.288567
1	226826	0.015651
1	226841	0.054907
1	227123	0.061416
1	227129	0.007983
1	227238	0.007894
1	227286	0.561893
1	227337	0.009395
1	227359	0.400229
1	227482	0.090925
1	227496	0.086330
1	227526	0.100109
1	227532	0.100109
1	227534	0.044255
1	227535	0.044255
1	227553	0.034265
1	227560	0.034451
1	227599	0.025782
1	227616	0.008443
1	227715	0.020060
1	227736	0.004306
1	227742	0.010831
1	227743	0.016785
1	227747	0.012925
1	227772	0.003474
1	227796	0.023387
1	227807	0.009109
1	227809	0.019127
1	227848	0.009732
1	227851	0.004306
1	227882	0.425541
1	227924	0.009135
1	227951	0.175835
1	228010	0.102088
1	228052	0.008643
1	228087	0.085774
1	228146	0.007315
1	228152	0.004134
1	228155	0.833669
1	228156	0.009320
1	228190	0.012782
1	228193	0.012928
1	228271	0.057301
1	228304	0.038333
1	228318	0.082320
1	228320	0.012264
1	228412	0.050852
1	228431	0.048987
1	228434	0.009135
1	228453	0.046718
1	228464	0.046718
1	228511	0.007894
1	228651	0.018020
1	228656	0.036685
1	228705	0.060594
1	228706	0.023411
1	228779	0.020926
1	228791	0.047684
1	229110	0.017054
1	229163	0.014858
1	229166	0.247580
1	229202	0.008443
1	229239	0.033785
1	229349	0.108539
1	229373	0.092889
1	229402	0.010617
1	229443	0.020676
1	229570	0.013567
1	229618	0.464977
1	229672	0.019760
1	229716	0.047811
1	229748	0.108539
1	229749	0.040482
1	229751	0.081597
1	229773	0.005110
1	229794	0.004892
1	229842	0.008547
1	229963	0.006094
1	230085	0.256497
1	230259	0.037967
1	230280	0.018244
1	230317	0.013768
1	230319	0.013768
1	230325	0.017174
1	230338	0.027170
1	230392	0.020926
1	230393	0.009135
1	230450	0.009135
1	230507	0.039960
1	230595	0.026492
1	230618	0.020060
1	230633	0.017315
1	230659	0.007894
1	230676	0.040739
1	230766	0.032802
1	230768	0.041385
1	230781	0.041385
1	230828	0.096753
1	230858	0.809176
1	230873	0.041385
1	230877	0.004875
1	230937	0.041385
1	231023	0.032593
1	231078	0.007894
1	231094	0.020060
1	231152	0.007398
1	231163	0.028990
1	231263	0.007894
1	231279	0.011274
1	231503	0.054189
1	231581	0.007894
1	231674	0.101087
1	231683	0.101087
1	231744	0.157456
1	231750	0.157456
1	231774	0.157456
1	231810	0.157175
1	231873	0.004045
1	231928	0.063673
1	231941	0.063673
1	231984	0.063673
1	231985	0.100098
1	231988	0.073336
1	231991	0.063673
1	232039	0.078866
1	232048	0.114672
1	232049	0.114672
1	232079	0.051941
1	232084	0.011618
1	232107	0.071071
1	232121	0.075963
1	232164	0.045377
1	232196	0.033242
1	232258	0.033915
1	232287	0.098584
1	232292	0.202499
1	232303	0.261557
1	232318	0.003609
1	232319	0.003609
1	232334	0.167798
1	232407	0.084508
1	232419	0.016692
1	232510	0.169373
1	232531	0.645682
1	232536	0.007398
1	232546	0.157463
1	232547	0.156254
1	232592	0.082519
1	232609	0.024855
1	232610	0.080496
1	232666	0.149961
1	232672	0.018092
1	232695	0.170600
1	232698	0.030292
1	232704	0.016638
1	232705	0.016638
1	232706	0.170600
1	232722	0.170600
1	232723	0.170600
1	232740	0.170600
1	232746	0.020060
1	232754	0.170600
1	232757	0.170600
1	232785	0.170600
1	232790	0.170600
1	232832	0.299150
1	232846	0.170600
1	232860	0.007398
1	232862	0.018092
1	232953	0.009975
1	232968	0.004635
1	233094	0.833451
1	233199	0.039541
1	233313	0.787676
1	233403	0.013003
1	233534	0.685856
1	233645	0.022166
1	233740	0.016692
1	233825	0.058658
1	233835	0.069771
1	233852	0.833451
1	233904	0.089550
1	233938	0.003980
1	233972	0.018092
1	234058	0.041966
1	234059	0.024785
1	234068	0.004320
1	234171	0.055747
1	234223	0.007894
1	234321	0.024855
1	234452	0.004888
1	234489	0.008013
1	234508	0.009585
1	234692	0.005110
1	234710	0.272107
1	234807	0.153740
1	234860	0.004888
1	234880	0.099685
1	234911	0.041966
1	235005	0.097821
1	235015	0.005110
1	235018	0.082488
1	235031	0.017195
1	235100	0.013003
1	235116	0.003609
1	235122	0.081139
1	235189	0.271219
1	235369	0.086990
1	235521	0.005904
1	235579	0.008013
1	235675	0.032749
1	236043	0.787676
1	236047	0.003684
1	236241	0.003684
1	236315	0.015591
1	236355	0.013169
1	236392	0.039600
1	236573	0.018092
1	236635	0.099685
1	236680	0.360842
1	236889	0.013169
1	237189	0.089475
1	237228	0.005904
1	237306	0.008013
1	237440	0.008013
1	237473	0.005507
1	237500	0.417442
1	237788	0.039968
1	237838	0.373918
1	237881	0.009034
1	237925	0.009975
1	237930	0.005110
1	237990	0.041966
1	238008	0.003684
1	238042	0.016692
1	238052	0.028990
1	238060	0.008443
1	238083	0.007894
1	238088	0.021657
1	238096	0.003684
1	238105	0.007894
1	238109	0.007090
1	238148	0.041966
1	238241	0.016289
1	238244	0.021149
1	238259	0.006498
1	238263	0.013188
1	238275	0.028990
1	238278	0.010753
1	238280	0.161631
1	238282	0.385007
1	238296	0.089158
1	238327	0.758076
1	238330	0.041936
1	238338	0.003609
1	238344	0.041966
1	238347	0.012915
1	238348	0.109293
1	238351	0.713405
1	238357	0.003684
1	238359	0.007252
1	238364	0.020980
1	238367	0.055609
1	238368	0.008443
1	238369	0.004458
1	238383	0.825438
1	238397	0.034115
1	238414	0.032749
1	238423	0.020663
1	238424	0.774673
1	238425	0.104862
1	238426	0.003684
1	238427	0.009975
1	238444	0.003609
1	238447	0.005904
1	238481	0.003684
1	238500	0.027994
1	238525	0.024855
1	238560	0.014291
1	238561	0.019860
1	238572	0.005110
1	238587	0.024562
1	238588	0.016882
1	238600	0.003684
1	238610	0.007665
1	238612	0.045581
1	238614	0.034606
1	238635	0.003609
1	238645	0.845603
1	238654	0.841764
1	238670	0.069222
1	238708	0.033458
1	238741	0.013845
1	238752	0.810680
1	238756	0.003684
1	238792	0.114772
1	238837	0.005507
1	238839	0.016692
1	238854	0.005904
1	238863	0.051373
1	238866	0.003684
1	238869	0.030626
1	238870	0.016692
1	238913	0.033227
1	238927	0.009944
1	238928	0.067577
1	238929	0.009212
1	238968	0.004320
1	238969	0.009212
1	238983	0.028990
1	238993	0.082185
1	239002	0.028990
1	239008	0.038792
1	239028	0.020995
1	239063	0.090972
1	239068	0.007665
1	239079	0.008443
1	239109	0.029677
1	239124	0.069222
1	239155	0.005110
1	239168	0.003684
1	239170	0.035761
1	239171	0.003684
1	239187	0.006360
1	239193	0.023877
1	239196	0.026494
1	239197	0.004320
1	239203	0.069222
1	239213	0.028990
1	239219	0.082185
1	239224	0.008306
1	239228	0.077980
1	239238	0.016692
1	239250	0.026057
1	239262	0.073542
1	239264	0.004320
1	239265	0.099848
1	239270	0.077620
1	239305	0.014398
1	239323	0.005507
1	239324	0.090537
1	239348	0.040006
1	239350	0.012458
1	239354	0.100731
1	239378	0.016674
1	239385	0.006402
1	239396	0.003684
1	239492	0.028990
1	239610	0.064426
1	239657	0.364159
1	239669	0.005110
1	239680	0.109293
1	239695	0.086682
1	239739	0.059984
1	239778	0.007435
1	240018	0.144631
1	240040	0.141006
1	240061	0.361623
1	240090	0.003171
1	240180	0.184605
1	240290	0.184605
1	240345	0.184605
1	240440	0.016692
1	240462	0.010332
1	240478	0.016692
1	240503	0.009852
1	240511	0.033181
1	240619	0.008035
1	240654	0.070854
1	240686	0.279047
1	240703	0.279047
1	240704	0.279047
1	240709	0.089550
1	240721	0.070854
1	240840	0.003183
1	240927	0.016470
1	241158	0.003684
1	241166	0.024855
1	241262	0.010446
1	241264	0.024855
1	241299	0.184605
1	241395	0.037327
1	241496	0.184605
1	241628	0.184605
1	241723	0.184605
1	241750	0.184605
1	241788	0.184605
1	241928	0.004349
1	241956	0.013169
1	241968	0.187798
1	241992	0.184605
1	242064	0.184605
1	242140	0.184605
1	242160	0.184605
1	242197	0.184605
1	242250	0.216992
1	242310	0.020663
1	242323	0.184605
1	242395	0.184605
1	242422	0.028292
1	242429	0.068173
1	242437	0.189738
1	242438	0.184605
1	242504	0.184605
1	242559	0.003183
1	242603	0.056855
1	242626	0.184605
1	242640	0.219500
1	242678	0.602693
1	242844	0.012153
1	242881	0.016470
1	242911	0.223108
1	243012	0.184605
1	243221	0.181655
1	243225	0.223108
1	243303	0.184605
1	243322	0.184605
1	243373	0.184605
1	243399	0.023940
1	243447	0.028990
1	243470	0.184605
1	243503	0.180256
1	243511	0.180256
1	243520	0.019558
1	243574	0.184605
1	243619	0.184605
1	243666	0.184605
1	243759	0.007435
1	243779	0.184605
1	243829	0.184605
1	243831	0.018638
1	243851	0.013530
1	243902	0.184605
1	243914	0.184605
1	244114	0.005507
1	244152	0.006532
1	244174	0.014180
1	244330	0.022944
1	244383	0.004888
1	244479	0.008035
1	244536	0.006974
1	244555	0.058879
1	244623	0.003609
1	244737	0.013530
1	244757	0.003684
1	244848	0.002950
1	244919	0.018092
1	244975	0.109293
1	245038	0.184605
1	245061	0.004888
1	245086	0.007665
1	245112	0.176025
1	245363	0.002950
1	245416	0.174857
1	245419	0.174857
1	245432	0.174857
1	245435	0.110592
1	245439	0.046495
1	245484	0.184605
1	245546	0.012483
1	245551	0.006418
1	245558	0.070854
1	245783	0.184605
1	245788	0.369208
1	245801	0.184605
1	245804	0.180256
1	245815	0.021657
1	245820	0.180256
1	245844	0.184605
1	245871	0.179638
1	245885	0.179638
1	245916	0.018092
1	245932	0.003684
1	245957	0.179638
1	245959	0.179638
1	246004	0.003684
1	246059	0.020998
1	246084	0.179638
1	246087	0.179638
1	246110	0.179638
1	246164	0.005110
1	246165	0.080539
1	246174	0.179638
1	246294	0.175918
1	246305	0.162468
1	246308	0.162468
1	246309	0.162468
1	246414	0.004505
1	246425	0.267039
1	246450	0.601498
1	246561	0.603241
1	246794	0.458114
1	246805	0.458114
1	246808	0.005507
1	246914	0.273916
1	247065	0.457688
1	247092	0.453554
1	247120	0.449096
1	247121	0.457688
1	247154	0.453554
1	247157	0.721295
1	247175	0.003684
1	247213	0.445656
1	247216	0.012688
1	247277	0.453554
1	247284	0.054957
1	247295	0.089550
1	247312	0.453895
1	247323	0.461094
1	247357	0.461094
1	247396	0.003684
1	247400	0.453318
1	247410	0.456959
1	247484	0.552613
1	247527	0.004892
1	247533	0.012408
1	247583	0.548627
1	247683	0.195727
1	247721	0.724614
1	247789	0.724614
1	247814	0.715513
1	247850	0.716750
1	247919	0.716750
1	247920	0.716750
1	248237	0.003432
1	248261	0.819056
1	248275	0.008758
1	248437	0.837890
1	248600	0.014440
1	248695	0.013485
1	248701	0.015591
1	248718	0.089550
1	248737	0.728600
1	248754	0.025954
1	248756	0.025954
1	248773	0.017887
1	248782	0.085852
1	248794	0.008830
1	248831	0.091166
1	248852	0.073622
1	248863	0.007894
1	248868	0.082065
1	248873	0.082065
1	248895	0.082065
1	248921	0.082065
1	248931	0.044118
1	248939	0.082065
1	248950	0.008443
1	248960	0.044118
1	248982	0.007315
1	249083	0.728600
1	249112	0.027198
1	249153	0.082065
1	249201	0.082065
1	249256	0.695125
1	249322	0.082065
1	249376	0.010831
1	249384	0.639425
1	249426	0.005953
1	249435	0.039600
1	249475	0.716717
1	249479	0.620659
1	249518	0.077607
1	249525	0.707368
1	249667	0.629251
1	249686	0.009135
1	249701	0.014848
1	249734	0.723633
1	249795	0.012541
1	249796	0.012541
1	249866	0.625117
1	249885	0.634218
1	249886	0.012032
1	249891	0.634218
1	249936	0.071491
1	249937	0.634218
1	250017	0.606657
1	250096	0.605648
1	250264	0.020060
1	250291	0.696591
1	250295	0.696591
1	250339	0.004320
1	250348	0.009093
1	250356	0.012541
1	250396	0.692457
1	250405	0.386580
1	250421	0.687490
1	250478	0.696591
1	250479	0.693850
1	250560	0.082148
1	250624	0.696591
1	250634	0.272213
1	250636	0.696591
1	250637	0.696591
1	250648	0.696591
1	250650	0.696591
1	250704	0.066931
1	250718	0.696591
1	250844	0.008373
1	250860	0.696591
1	250868	0.696591
1	250874	0.696591
1	250882	0.690234
1	250891	0.696591
1	250914	0.696591
1	250918	0.690198
1	250934	0.696591
1	250951	0.614852
1	251006	0.693850
1	251010	0.089550
1	251030	0.019469
1	251041	0.693991
1	251071	0.696591
1	251087	0.019469
1	251102	0.066931
1	251145	0.590372
1	251168	0.057287
1	251210	0.073047
1	251227	0.590372
1	251256	0.584011
1	251361	0.036289
1	251426	0.013730
1	251514	0.014848
1	251584	0.590372
1	251615	0.021657
1	251634	0.039493
1	251688	0.051861
1	251692	0.584995
1	251858	0.590372
