window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
2301	23010001	3854	50	0	0.18392343869536862	41	0.19844545591039683	1063.3333333333333	0.1866191553778017	1882.0	0.18467754743904008	2850.3333333333335
2302	23020001	2707	50	0	0.18260401960560377	43	0.20464947537176167	655.3333333333334	0.19074505264006758	1243.6666666666667	0.1812122687608039	1944.6666666666667
2303	23030001	2020	50	0	0.1582304639467216	46	0.18220089663871253	546.3333333333334	0.1675680630125478	929.3333333333334	0.1655261481402235	1426.6666666666667
2304	23040001	2988	50	0	0.16240187995774025	43	0.16835224285500675	798.3333333333334	0.1713555286764107	1404.6666666666667	0.16273120782540126	2109.6666666666665
2305	23050001	3931	50	0	0.16271401058382962	43	0.1599988703907291	910.0	0.1589601329881706	1686.3333333333333	0.1633588839169087	2749.0
2306	23060001	2109	50	0	0.14580382490874053	45	0.1611067093719512	460.3333333333333	0.1466959072294496	863.3333333333334	0.14671725538881966	1442.0
2307	23070001	2934	50	0	0.17081050914907003	48	0.17649039478729167	631.6666666666666	0.17022996995246317	1242.3333333333333	0.17057177444637908	2032.3333333333333
2308	23080001	3359	50	0	0.1612628778590269	43	0.17190999521836273	1341.3333333333333	0.1650428312251697	2007.0	0.1638138960922196	2733.0
2309	23090001	998	50	0	0.1947556042230022	41	0.19639903610434697	237.33333333333334	0.1980690660241795	446.0	0.19322354189963398	732.6666666666666
2310	23100001	2483	50	0	0.17744536454342932	46	0.19813116899582242	769.6666666666666	0.18189716286805968	1337.6666666666667	0.1728568244380614	1942.0
2311	23110001	2151	50	0	0.15524775354855372	42	0.16907355127969426	482.0	0.166698328752782	951.0	0.1557920525037976	1521.0
2312	23120001	885	50	0	0.17876299353067254	36	0.20343596403780295	187.66666666666666	0.1776848302606974	358.3333333333333	0.18136556257563963	559.0
2313	23130001	2330	50	0	0.14468402011001413	42	0.16269231150266575	475.3333333333333	0.14793776496074595	910.3333333333334	0.14649533110858062	1379.0
2314	23140001	2144	50	0	0.21168169616607738	43	0.2168059458709309	467.6666666666667	0.21325366424449313	928.0	0.21421228120085753	1497.6666666666667
2315	23150001	199	50	1	0.25525901603312073	30	0.25490607116701586	43.0	0.33260212687142654	82.0	0.2709745744694903	128.33333333333334
2316	23160001	1237	50	0	0.21732487894325445	32	0.23769273577827735	312.3333333333333	0.21694794089920208	594.3333333333334	0.21941704128749542	906.6666666666666
2317	23170001	779	50	0	0.2848638285500982	38	0.22554520628703986	138.33333333333334	0.28391089382327866	313.3333333333333	0.28428326053267733	540.3333333333334
2318	23180001	805	39	0	0.26873985207534995	31	0.2696908468767392	119.33333333333333	0.2665848482971322	308.6666666666667	0.2655603906288228	581.3333333333334
2319	23190001	990	50	0	0.13937459677671035	51	0.15020478221302677	236.33333333333334	0.14543964931583478	502.3333333333333	0.1411103536085407	747.0
2320	23200001	2687	50	0	0.15150800136930978	45	0.15264745716425163	912.3333333333334	0.15117090646365736	1589.3333333333333	0.1532859544384467	2264.3333333333335
2321	23210001	636	50	0	0.1833604552401237	42	0.2042026649033413	154.66666666666666	0.19698840427622014	299.6666666666667	0.18363408960792435	468.0
2322	23220001	1916	50	0	0.13573743125172674	45	0.15424862634431616	578.6666666666666	0.1392575876076968	1009.6666666666666	0.14212804882590188	1472.3333333333333
2323	23230001	2969	50	0	0.16119245488652592	46	0.1725535568942965	1220.3333333333333	0.16907549878861838	1916.3333333333333	0.15789894784366873	2508.3333333333335
2324	23240001	746	50	0	0.23981247646006318	37	0.23154599760020836	272.3333333333333	0.2327972049914259	433.3333333333333	0.23542906665379304	604.0
2325	23250001	2232	50	0	0.16662636448767887	43	0.17039646900764194	499.3333333333333	0.16998769120129764	1049.0	0.1633612963925347	1635.3333333333333
2326	23260001	2129	50	0	0.17328416780810849	37	0.18902328447557704	789.6666666666666	0.17805126628349877	1309.0	0.17337291422925105	1735.3333333333333
2327	23270001	1755	50	0	0.17184313608991736	43	0.15475166315632816	451.0	0.1773985573622393	861.0	0.16943441318695127	1283.0
2328	23280001	2251	50	0	0.1923050092537745	36	0.18976202132390385	690.3333333333334	0.1938198427763763	1082.3333333333333	0.19498937246837378	1530.6666666666667
2329	23290001	1198	50	0	0.21603861808034008	40	0.20008552306896743	215.66666666666666	0.20865816925427935	465.6666666666667	0.21924512960322132	833.0
2330	23300001	202	24	0	0.22622953899467618	24	0.2435454120848124	29.0	0.22095926689652992	80.33333333333333	0.23254886729543264	143.33333333333334
2331	23310001	2862	50	0	0.19322872303376007	45	0.22570155530668837	1046.3333333333333	0.19408752440725274	1674.0	0.1921410500868451	2316.6666666666665
2332	23320001	2393	50	0	0.17477347213790237	44	0.1846749113593618	783.0	0.17514095795861195	1247.6666666666667	0.17378451129035724	1765.6666666666667
2333	23330001	1801	50	0	0.2554046908879297	27	0.2689271654300881	596.3333333333334	0.2476024910576398	1058.6666666666667	0.2515740432337448	1473.6666666666667
2334	23340001	2366	50	0	0.18775857869062026	42	0.21713462824128058	886.0	0.21363519262487407	1440.3333333333333	0.1951459588480263	1995.0
2335	23350001	4278	50	0	0.15308734052635764	48	0.15478654403742512	1587.6666666666667	0.15603173670420115	2514.6666666666665	0.1529106156408799	3408.6666666666665
2336	23360001	3029	50	0	0.18368853801203083	41	0.17929751333261382	848.3333333333334	0.19175909396996796	1507.6666666666667	0.18215356521174283	2254.3333333333335
2337	23370001	1884	50	0	0.18381585812584608	45	0.19132541290036933	653.3333333333334	0.1883624391638339	1100.6666666666667	0.1810897150724918	1545.0
2338	23380001	674	50	0	0.24760988380307378	34	0.3281554564738502	197.0	0.2305507485764532	355.6666666666667	0.24089672309896745	534.0
2339	23390001	2843	50	0	0.15267147895673602	42	0.18078925051310182	874.0	0.15405769712275805	1462.0	0.15738685143256395	2110.6666666666665
2340	23400001	3876	50	0	0.13891219529091536	48	0.16282477061126896	1281.0	0.14993392393297933	2227.6666666666665	0.14209113081690156	3015.0
2341	23410001	771	50	0	0.22773531067705338	30	0.2541779442666991	209.33333333333334	0.23962241701748246	390.6666666666667	0.2217591972974704	578.6666666666666
2342	23420001	3570	50	0	0.17627504782471862	38	0.18882339481709545	1045.3333333333333	0.17855812212569777	1741.6666666666667	0.17487322919686035	2452.6666666666665
2343	23430001	412	50	0	0.276236253611304	29	0.2756639279800401	112.33333333333333	0.2910902910828082	211.33333333333334	0.27625586799915564	328.0
2344	23440001	2660	50	0	0.14690362827450798	48	0.15858270427367813	702.0	0.143827022603172	1354.0	0.15004844713152263	1968.6666666666667
2345	23450001	180	50	1	0.3178297402031822	11	0.3604650098819979	39.666666666666664	0.3287095235770357	74.33333333333333	0.325645870226087	117.66666666666667
2346	23460001	3516	50	0	0.154710774084222	42	0.16672517971522496	1062.6666666666667	0.15692947671389706	1917.3333333333333	0.1525885813769358	2831.0
2347	23470001	2767	50	0	0.16462725118914975	47	0.17159831136742157	720.0	0.16975247336758692	1321.3333333333333	0.16693031271482525	1982.0
2348	23480001	3217	50	0	0.16673597571963694	47	0.1873369258914818	1122.0	0.15691574350928708	1802.3333333333333	0.1696021431052833	2423.0
2349	23490001	871	50	0	0.11881207467555939	68	0.12453508164188594	350.0	0.12065023900864637	464.0	0.11974647435363041	628.3333333333334
2350	23500001	1183	50	0	0.23711904728904384	42	0.2375778902596731	221.66666666666666	0.237779205233529	404.6666666666667	0.23903502342748773	644.3333333333334
2351	23510001	3680	50	0	0.13645757434059463	43	0.14606277329921194	956.3333333333334	0.14578047420479834	1666.6666666666667	0.1387390892614342	2583.0
2352	23520001	2832	50	0	0.22007955369640664	43	0.22103701356601288	873.0	0.19697435920416692	1388.6666666666667	0.2168836444572966	1990.0
2353	23530001	4619	50	0	0.19175269482688662	48	0.19683864396944487	1648.6666666666667	0.19528645708181092	2568.0	0.1875368259442993	3570.3333333333335
2354	23540001	3838	50	0	0.1361438270545719	49	0.14490272378542166	1255.6666666666667	0.14725008778325552	1915.3333333333333	0.14170188823155588	2663.6666666666665
2355	23550001	3830	50	0	0.14776662785628814	47	0.16276662526985536	1448.3333333333333	0.14940784318673028	2133.0	0.1456360423331855	2854.0
2356	23560001	3308	50	0	0.14237270504359636	50	0.15644277294439646	922.0	0.14428610554900936	1577.0	0.14313804998866328	2281.3333333333335
2357	23570001	1277	50	0	0.16133925476348512	37	0.18375821165072256	313.3333333333333	0.16954628447497852	546.6666666666666	0.1635058970617809	848.6666666666666
2358	23580001	2518	50	0	0.17037925666742904	55	0.17995998311197928	765.6666666666666	0.17431644725589582	1174.3333333333333	0.17001081553658584	1830.0
2359	23590001	4151	50	0	0.16740664360033594	49	0.16727787500055816	1186.6666666666667	0.16959854797188267	2061.3333333333335	0.16868574147899587	3179.3333333333335
2360	23600001	4866	50	0	0.1572950518673348	42	0.15547438362765023	1318.0	0.15720178254399372	2423.0	0.15841018985818434	3655.0
2361	23610001	2974	50	0	0.15419264113055553	44	0.167114541327642	924.6666666666666	0.16002105122498525	1504.6666666666667	0.1545823682908144	2251.0
2362	23620001	3786	50	0	0.14967635814413688	49	0.15690302159084188	1268.6666666666667	0.14978811174572845	1993.3333333333333	0.1484960799187065	2868.3333333333335
2363	23630001	4059	50	0	0.14068337638072057	57	0.15933419076452365	1183.3333333333333	0.14657231909529228	2023.0	0.1382320582296733	3005.0
2364	23640001	3991	50	0	0.15616056728315889	47	0.1694678360592269	1516.3333333333333	0.15377824878420146	2370.6666666666665	0.15818893642829088	3239.0
2365	23650001	2291	50	0	0.20614754933341112	38	0.20062549257167095	669.3333333333334	0.21794851211423275	1100.6666666666667	0.20676284365776262	1662.0
2366	23660001	3344	50	0	0.1918102287658758	44	0.1957002123844346	1079.6666666666667	0.19367197109275947	1725.6666666666667	0.19506753527655027	2421.0
2367	23670001	3687	50	0	0.16498776482918692	42	0.16860597121836304	1011.6666666666666	0.16881749287396217	1640.6666666666667	0.16633950802236255	2457.0
2368	23680001	2844	50	0	0.23118806773793754	48	0.22627377653546163	726.6666666666666	0.22816585109447027	1323.3333333333333	0.23634245108862353	2037.0
2369	23690001	2221	50	0	0.19009028460616137	42	0.1905888212222099	548.0	0.18597491326932084	1065.6666666666667	0.19170938984966032	1669.6666666666667
2370	23700001	313	21	0	0.24033343245489122	20	0.26661604603812744	36.333333333333336	0.24739553843283799	85.66666666666667	0.231233010333853	189.33333333333334
2371	23710001	302	50	0	0.19075670958486024	30	0.1958134822943798	118.66666666666667	0.19749494087062935	187.0	0.19083590549945093	240.33333333333334
2372	23720001	1099	50	0	0.22384125363367766	30	0.24578200153633611	334.6666666666667	0.24346610272897895	542.0	0.22108285558991544	765.3333333333334
2373	23730001	2189	50	0	0.16005196208820674	41	0.1651271240433481	610.3333333333334	0.16067003004090366	1116.0	0.16517351727140928	1644.0
2374	23740001	3372	50	0	0.15030955581204955	41	0.16415289812131187	860.6666666666666	0.15337065568202463	1722.6666666666667	0.1508907211174993	2664.0
2375	23750001	1365	50	0	0.17328759219590073	37	0.19636342917050528	355.3333333333333	0.19023131019938241	685.3333333333334	0.17318847971140947	1052.0
2376	23760001	2377	50	0	0.172194722719099	44	0.17381081555152103	772.3333333333334	0.1803626819061779	1335.0	0.1760869653738297	1877.0
2377	23770001	2485	50	0	0.22831591560436562	50	0.23192464923482128	760.3333333333334	0.2344988259497441	1291.3333333333333	0.22194141067173292	1824.6666666666667
2378	23780001	1550	50	0	0.18956023295761784	38	0.18097751136800555	350.3333333333333	0.19105056993477257	713.0	0.1863932343729999	1138.3333333333333
2379	23790001	3938	50	0	0.17267759102586652	45	0.1801836576308207	1120.6666666666667	0.17411233894776304	2072.6666666666665	0.17023874399458905	3099.6666666666665
2380	23800001	2786	50	0	0.20953066954597221	45	0.1950653929472749	853.6666666666666	0.20374433845043627	1420.6666666666667	0.21070688122185924	2046.6666666666667
2381	23810001	3282	50	0	0.15819267244836233	49	0.16889806437472488	995.3333333333334	0.15919791812439643	1744.6666666666667	0.15879537037259475	2630.3333333333335
2382	23820001	2802	50	0	0.14830400228760662	47	0.1461919643842701	867.0	0.15018072653886777	1513.6666666666667	0.14944364867789858	2144.6666666666665
2383	23830001	2325	50	0	0.1527583739502211	52	0.18310252334682106	774.3333333333334	0.15442490877951487	1441.6666666666667	0.1539698390930118	1962.0
2384	23840001	37	12	1	0.22762611058029825	20	0.3657914807585685	2.3333333333333335	0.3033251611713161	8.0	0.2531990266775191	17.333333333333332
2385	23850001	1775	50	0	0.1821211446446983	44	0.18897371629117501	600.3333333333334	0.17927407886899027	992.0	0.18095168337435127	1418.6666666666667
2386	23860001	4106	50	0	0.1434598512819123	48	0.15854077048468304	1375.3333333333333	0.15048199642271512	2361.6666666666665	0.14809410310452956	3382.3333333333335
2387	23870001	3128	50	0	0.1305098901904197	50	0.1411473150544468	1091.0	0.1362474539528967	1828.0	0.13225006131477604	2579.0
2388	23880001	1564	50	0	0.15288563950347128	37	0.15166462256358704	462.0	0.15726516815914862	788.0	0.15564669608988482	1125.3333333333333
2389	23890001	3361	50	0	0.1823246507605238	38	0.19811702361155406	785.6666666666666	0.18415972672069078	1583.0	0.18548995425060025	2440.6666666666665
2390	23900001	4020	50	0	0.13742302831898512	53	0.16003522252022515	973.3333333333334	0.15974707465634994	1827.3333333333333	0.14038282578110534	2772.3333333333335
2391	23910001	3773	50	0	0.16074437159854263	44	0.17657170017055335	986.0	0.17404615854890548	1791.6666666666667	0.160849232975766	2743.3333333333335
2392	23920001	1469	50	0	0.23353778456595756	42	0.22359057699699902	463.6666666666667	0.24276166549936548	821.6666666666666	0.2328334850024918	1175.6666666666667
2393	23930001	2155	50	0	0.15238381227472864	48	0.15765351039999878	850.6666666666666	0.15379221629462483	1216.0	0.1520727266496841	1659.3333333333333
2394	23940001	2735	50	0	0.17206974464065433	50	0.19701830017081448	976.6666666666666	0.17091744706207224	1602.0	0.17107497226250556	2220.3333333333335
2395	23950001	3575	50	0	0.1586968495712375	43	0.16527422080115917	1342.6666666666667	0.16008371303150368	2186.3333333333335	0.156545231514539	2950.6666666666665
2396	23960001	2786	50	0	0.17435432977730547	48	0.1929066820038223	810.3333333333334	0.17231395054571963	1399.3333333333333	0.17479417217798066	2103.0
2397	23970001	2521	50	0	0.19568788160209216	38	0.1860707385415503	1050.3333333333333	0.19383075773572647	1511.3333333333333	0.19827747988325425	1993.3333333333333
2398	23980001	3400	50	0	0.22537376678064538	43	0.2362145689271934	1611.3333333333333	0.22599152624544436	2256.0	0.22907125648381962	2793.3333333333335
2399	23990001	4439	50	0	0.14445866261709647	45	0.14444272261973798	1204.3333333333333	0.14679183071977428	2190.0	0.14643623299039663	3288.6666666666665
2400	24000001	3218	50	0	0.20960364094239659	47	0.20867994943183008	1032.0	0.20184195976077898	1720.0	0.21011809163730835	2397.3333333333335
2401	24010001	3415	50	0	0.15170226551856267	48	0.16556482427959227	690.6666666666666	0.16521532971095856	1346.6666666666667	0.15319453065719368	2236.6666666666665
2402	24020001	4110	50	0	0.15210114290208665	52	0.16340927142268333	1391.6666666666667	0.1464090161923247	2231.0	0.15594653095939442	3167.0
2403	24030001	4474	50	0	0.14996338908455534	52	0.17168005851811718	1461.0	0.15232084223885667	2455.3333333333335	0.14789668517880925	3505.3333333333335
2404	24040001	3500	50	0	0.13460453312218187	47	0.143414826796656	845.0	0.13603535550779558	1703.0	0.13561493010064926	2686.0
2405	24050001	3683	50	0	0.16570374703942503	47	0.1684454919657695	1315.6666666666667	0.16772524604931538	2146.3333333333335	0.16590493335489712	3003.6666666666665
2406	24060001	3701	50	0	0.167358931007388	45	0.17591487622603086	1192.0	0.17495905988893568	1933.6666666666667	0.16853377332967245	2725.6666666666665
2407	24070001	4897	50	0	0.17247976308593693	53	0.17468472955615763	1699.6666666666667	0.17040312892929602	2597.6666666666665	0.17141750829254762	3509.0
2408	24080001	3911	50	0	0.1364528031536968	52	0.1748003018076533	1577.3333333333333	0.14281819753308442	2385.0	0.13495716683308126	3112.3333333333335
2409	24090001	4191	50	0	0.13213110516929308	47	0.14094370648355756	1189.6666666666667	0.1302467252841528	2128.0	0.13388834047940854	3054.3333333333335
2410	24100001	3065	50	0	0.13172144715458872	41	0.1411325507233313	1075.0	0.1331069803193226	1684.0	0.13396370490018408	2288.0
2411	24110001	3728	50	0	0.15627432696212115	49	0.15986870237776488	1087.6666666666667	0.15423483464881316	1805.0	0.15739103037490187	2634.3333333333335
2412	24120001	1592	50	0	0.2297333807815579	33	0.22334450013637222	362.0	0.2416017294988491	722.0	0.23075506389589895	1065.6666666666667
2413	24130001	3685	50	0	0.17538280953104426	49	0.18561175282004114	1161.3333333333333	0.17284029153537162	1947.0	0.18039339089942588	2780.6666666666665
2414	24140001	1934	50	0	0.1602214988593086	39	0.16157397120264125	482.6666666666667	0.16211606506312015	824.0	0.15887072751768777	1263.3333333333333
2415	24150001	2353	50	0	0.16344791531373457	33	0.1714069683950913	682.3333333333334	0.16537047702964663	1071.0	0.16358599355638548	1599.3333333333333
2416	24160001	1310	50	0	0.1899401094480756	48	0.2068323157378289	357.6666666666667	0.19076108304370165	620.6666666666666	0.1905485983890892	907.0
2417	24170001	3194	50	0	0.15639407556242954	39	0.152385258670851	936.3333333333334	0.15485196242364854	1701.6666666666667	0.15837681721572647	2473.0
2418	24180001	3144	50	0	0.13352419903985846	48	0.14373467968455553	981.3333333333334	0.13690258629201899	1644.0	0.1346287378864083	2307.0
2419	24190001	3287	50	0	0.144135737869234	58	0.14676604936802076	886.3333333333334	0.14388764984416533	1513.0	0.14156394697787616	2332.0
2420	24200001	1126	50	0	0.18384725897334703	41	0.1984460584532858	244.33333333333334	0.1877335371209249	422.6666666666667	0.1823960249447495	702.0
2422	24220001	9	6	1	0.34933801252257185	8	0.559761870807092	0.6666666666666666	0.42480978142571574	3.0	0.3724539181904476	6.666666666666667
2424	24240001	2108	50	0	0.17629876787776727	44	0.20097536287585713	534.6666666666666	0.17838498929790333	1040.3333333333333	0.17935991311263003	1601.3333333333333
2425	24250001	2354	50	0	0.15865698226181285	42	0.15504864832973964	522.6666666666666	0.15590563772040547	1066.0	0.1588735605593676	1666.3333333333333
2426	24260001	2755	50	0	0.16307551557760885	50	0.1781980460591732	586.3333333333334	0.16434906839691307	1173.6666666666667	0.16205421257072292	1872.6666666666667
2427	24270001	726	50	0	0.2651769685507472	42	0.2306476796420289	105.33333333333333	0.26570873476023965	242.33333333333334	0.28766906139657517	457.0
2428	24280001	1233	50	0	0.2192382721970313	63	0.24959775693680997	335.0	0.221342357245206	569.0	0.19906598676031426	774.3333333333334
2429	24290001	2953	50	0	0.13828133846843826	48	0.14437898895467974	711.3333333333334	0.14019570032069664	1452.3333333333333	0.13982596466461983	2131.0
2430	24300001	4196	50	0	0.15502350927690553	47	0.16070400203307691	1540.3333333333333	0.1571696209341743	2451.0	0.15539587655289455	3276.3333333333335
2431	24310001	3734	50	0	0.1458127269614587	48	0.14149215623485456	1077.0	0.1541715220123336	1840.0	0.1532815943887242	2664.6666666666665
2432	24320001	2515	50	0	0.21873096189284003	41	0.2241211943406826	671.3333333333334	0.22303876175790407	1282.6666666666667	0.2123302999493062	1889.3333333333333
2433	24330001	2629	50	0	0.19785775710936934	40	0.1842103061887843	615.3333333333334	0.2057793768326397	1183.0	0.20418365575689482	1826.6666666666667
2434	24340001	457	49	0	0.17109756131731302	40	0.2095610314161105	71.33333333333333	0.18413350222524816	176.33333333333334	0.1748847294892272	295.0
2435	24350001	241	49	0	0.2502533259610783	23	0.2619508588257277	47.0	0.27093116284118085	108.0	0.25588570746273387	162.66666666666666
2436	24360001	3041	50	0	0.16338917180991466	49	0.16904237889152363	1012.6666666666666	0.16240622732766943	1741.0	0.15930187413894012	2418.0
2437	24370001	4598	50	0	0.12999126251179202	52	0.14480308399893052	1303.6666666666667	0.13223994304731643	2107.3333333333335	0.13112203727127786	3037.6666666666665
2438	24380001	3283	50	0	0.156783596883582	51	0.16114767819533957	1168.3333333333333	0.15013893926031607	1871.3333333333333	0.15740471110951224	2521.0
2439	24390001	3817	50	0	0.16502687799022722	49	0.1702113991358686	1235.6666666666667	0.17042355021486913	1949.3333333333333	0.16560201250310122	2527.6666666666665
2440	24400001	2927	50	0	0.19933765964527048	41	0.18722425758719055	861.3333333333334	0.20559598611180374	1397.0	0.20328466223227915	2067.0
2441	24410001	1558	50	0	0.17314810319150978	47	0.1679241022730156	601.6666666666666	0.1742078155944229	835.6666666666666	0.1738974944788991	1140.0
2442	24420001	2402	50	0	0.13191670658315294	45	0.1442702142708077	627.0	0.13089890615435823	1077.0	0.12871319626341757	1692.0
2443	24430001	2288	50	0	0.1611341127492161	50	0.15684600992085526	642.0	0.15696548614564834	1191.6666666666667	0.16406336238478636	1771.0
2444	24440001	2694	50	0	0.16962169885838502	44	0.15894625139805887	555.0	0.17257016429108676	1113.6666666666667	0.16842486032515233	1844.0
2445	24450001	920	50	0	0.19977356896550394	43	0.21856509853720216	219.33333333333334	0.19823451652760538	384.6666666666667	0.2036536958727054	609.6666666666666
2446	24460001	2612	50	0	0.17024989759208115	48	0.16665708264960225	853.6666666666666	0.17450493166926662	1346.0	0.17244380607392915	1915.3333333333333
2447	24470001	1276	50	0	0.21040109754371833	40	0.22825033267174044	405.3333333333333	0.20935539197631958	718.6666666666666	0.21262605014909122	1002.0
2448	24480001	1700	50	0	0.18719484972863398	40	0.1566387991293223	401.3333333333333	0.18378897936784303	695.3333333333334	0.18233207480245475	1160.0
2449	24490001	3652	50	0	0.18239650832091683	43	0.18811604240704916	1099.3333333333333	0.17737900193702705	1794.0	0.18302651537406142	2687.0
2450	24500001	1676	50	0	0.18578181823459236	43	0.2060040305444628	610.0	0.21503087355116357	944.6666666666666	0.18099691043861307	1289.6666666666667
2451	24510001	1727	50	0	0.19596892455962578	34	0.17914609660309924	498.3333333333333	0.19133801455670543	839.0	0.19505238517751275	1282.6666666666667
2452	24520001	3193	50	0	0.1564543794469848	42	0.1715380201429811	1101.3333333333333	0.15784016826206107	1769.0	0.1611996080077397	2519.3333333333335
2453	24530001	1922	50	0	0.14523848420378643	42	0.15169547206778397	492.3333333333333	0.14526409000813786	882.0	0.14838546536212469	1317.3333333333333
2454	24540001	2015	50	0	0.17056544693257963	38	0.19890618481912503	878.0	0.18135399087108903	1328.0	0.17228710311407594	1679.3333333333333
2455	24550001	2892	50	0	0.15154741351524612	54	0.19374343916123407	1004.3333333333334	0.15299653827461454	1641.6666666666667	0.15848799061068286	2228.3333333333335
2456	24560001	64	12	1	0.2751030060089441	20	0.3838902720365212	5.0	0.27377019403417874	15.0	0.27374674939673094	36.0
2457	24570001	733	50	0	0.22627870603675257	38	0.20768797762221844	166.33333333333334	0.22310193367282763	360.6666666666667	0.2290464546769149	541.6666666666666
2458	24580001	9	6	1	0.3641326726308385	7	0.6090762315152162	1.3333333333333333	0.4410996610984421	3.0	0.41246958218238866	6.666666666666667
2459	24590001	2602	50	0	0.18124285227897075	39	0.18193254708942233	598.0	0.18408050084382976	1210.0	0.18362389971478357	1912.3333333333333
2460	24600001	874	50	0	0.19310337847347542	32	0.2059217632447418	347.3333333333333	0.18603209987362337	526.3333333333334	0.19513883001876445	709.6666666666666
2461	24610001	2189	50	0	0.17013748290173195	44	0.18317241291306854	653.0	0.16934267272499196	1182.0	0.17293909554120582	1752.3333333333333
2462	24620001	3145	50	0	0.17511084352188694	44	0.1927702425196102	803.0	0.16354561997832232	1502.6666666666667	0.17803577407416374	2388.3333333333335
2463	24630001	3724	50	0	0.15825225087167	45	0.1738840748409448	1337.0	0.16021149105823546	2186.0	0.15742661443153902	2990.6666666666665
2464	24640001	2113	50	0	0.1988587490308777	38	0.18154052781619803	575.0	0.21394169687864675	1007.3333333333334	0.20618818608281111	1536.3333333333333
2465	24650001	2572	50	0	0.13734610139418912	46	0.14405802060390774	582.0	0.1371183335297931	1108.6666666666667	0.13797231986823685	1774.3333333333333
2466	24660001	3752	50	0	0.17319877457868432	42	0.18139358690338317	960.0	0.18012141565872972	1860.6666666666667	0.1722298686491277	2838.3333333333335
2467	24670001	1754	50	0	0.18012274922062224	41	0.17934302366571472	635.6666666666666	0.17837335426285947	990.0	0.16782772145933403	1346.0
2468	24680001	1086	50	0	0.18252862184036578	36	0.18253747186172906	244.0	0.1892047238378477	457.6666666666667	0.18542303649178252	750.6666666666666
2469	24690001	3022	50	0	0.14563659946858343	51	0.16837848238084888	1076.6666666666667	0.14515476228639365	1716.6666666666667	0.14587493451512082	2282.3333333333335
2470	24700001	2899	50	0	0.14259496644004913	47	0.1383379571377291	715.0	0.14037577981914218	1353.3333333333333	0.14677484833580443	2102.3333333333335
2471	24710001	1774	50	0	0.15566398648902274	53	0.1593757190438988	422.0	0.16617617047438699	812.3333333333334	0.1548776133576441	1239.0
2472	24720001	944	50	0	0.17011576653891478	47	0.17659287012503033	297.0	0.16787034654041463	517.3333333333334	0.16554689063620698	750.6666666666666
2473	24730001	3799	50	0	0.11544994973570685	60	0.12226023127641657	1552.6666666666667	0.11736931544066792	2319.0	0.11587614442096622	3078.6666666666665
2474	24740001	3060	50	0	0.13229095813567227	50	0.1379961799147577	802.6666666666666	0.13314682927287672	1394.3333333333333	0.13364528958076347	2194.0
2475	24750001	1899	50	0	0.14226354788768286	46	0.16936062665093302	494.3333333333333	0.14882360265003383	903.6666666666666	0.14350294488037266	1408.6666666666667
2476	24760001	2625	50	0	0.17070694804417116	45	0.17292410637831543	497.0	0.17092635516170063	1133.3333333333333	0.17027948505527338	1907.6666666666667
2477	24770001	2881	50	0	0.16890085997345525	46	0.15440450392406227	690.6666666666666	0.16779867320689493	1337.0	0.16839175808388526	2161.0
2478	24780001	1886	50	0	0.21860021580175326	41	0.22653167357866488	590.0	0.21923098741057212	951.3333333333334	0.21594548035437333	1427.0
2479	24790001	3886	50	0	0.1675474867630383	48	0.17971944831695474	1184.0	0.15770513189031946	1999.3333333333333	0.16869237258658454	2960.6666666666665
2480	24800001	3675	50	0	0.16971951913355154	48	0.17997472970474981	1090.3333333333333	0.17608579037906144	1841.3333333333333	0.170543286972584	2739.3333333333335
2481	24810001	3168	50	0	0.1548928089420653	53	0.13825805255853346	784.0	0.1619268065952524	1485.6666666666667	0.15460639948522334	2295.0
2482	24820001	1277	50	0	0.27245261558062267	41	0.25867893882577303	306.3333333333333	0.2821321653991246	651.6666666666666	0.27419293335210476	979.6666666666666
2483	24830001	1383	50	0	0.1767782933265819	42	0.187817270127102	402.6666666666667	0.18358097645690483	691.0	0.17485655975307712	1028.6666666666667
2484	24840001	1496	50	0	0.19145123102571535	38	0.17801786378584275	232.66666666666666	0.1903604150550213	523.6666666666666	0.19080027661647858	931.0
2485	24850001	1236	50	0	0.2451572766597418	36	0.2551331066804539	203.0	0.2365699677264096	501.0	0.25177023079349115	882.0
2486	24860001	3507	50	0	0.16895496645020608	51	0.1583963586284867	1038.6666666666667	0.17313648040367977	1660.0	0.16775682621694002	2454.6666666666665
2487	24870001	1503	50	0	0.2153417608901368	42	0.2397241429950895	330.3333333333333	0.20439098520481178	698.3333333333334	0.2038343182166682	1111.3333333333333
2488	24880001	3960	50	0	0.18811743165717962	48	0.17202514348338815	1366.0	0.1992784038519514	2073.6666666666665	0.19185314839071835	2948.0
2489	24890001	3441	50	0	0.15432683892616747	52	0.16593601427520197	1206.6666666666667	0.16465924841732296	1886.3333333333333	0.1567865716600775	2572.0
2490	24900001	1715	50	0	0.15183323801668472	38	0.17761953180126147	642.6666666666666	0.15910263851628884	1053.0	0.1597925131794845	1398.3333333333333
2491	24910001	2708	50	0	0.17170264174294023	41	0.16080794620837446	656.3333333333334	0.16823095760121665	1219.3333333333333	0.17488303094991506	1909.3333333333333
2492	24920001	2147	50	0	0.1877803625099292	40	0.2109430765768642	465.0	0.18282129351326049	951.0	0.18983326296374545	1545.0
