window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
2276	1198	1182	1058	53	35	5.812657833099365	5.335395812988281	50	1.8434855037913243	3.9163040537800993	5.759318040056545	272.983879742505	531.5075079565866	814.6107423657162	1198	50	0	0.1622151866222041	9.031876603875665	364.7750775123511	41.0	0.1695863752299498	263	0.6029482971134859	1.0	0.1716793803044316	583	0.2661299439743787	0.875	0.1632191295002378	846	0.1600792221208369	0.8333333333333334		0.007371188607745688	0.009464193682227506	0.0010039428780336812
2277	2434	2402	2152	51	35	2.527724266052246	2.5191142559051514	50	1.2986772682296694	2.6950341960682165	4.596837484166106	557.1131344347084	1024.1416195633533	1612.9600001491608	2434	50	0	0.169158507321966	13.392186721708656	8844.09229790583	52.0	0.1767726548064473	609	0.4071130806260988	1.0	0.167700406601037	1057	0.2384569618400087	1.0	0.170827828693948	1653	0.1395713117331953	0.903846153846154		0.007614147484481304	-0.001458100720929001	0.0016693213719820021
2278	1921	1921	1709	47	32	2.526256561279297	2.3989944458007812	50	1.6935418607467567	2.8967447141980025	2.8967447141980025	483.49452791272915	821.2923404704596	1261.9342950145904	1921	50	0	0.160838323714492	12.391691226579296	2103.641163041188	48.0	0.1533480413073661	532	0.3649395168841723	1.0	0.1729809684021641	911	0.2018568961041772	0.851063829787234	0.1585568668485697	1325	0.1360611920600161	0.7916666666666666		-0.007490282407125903	0.012142644687672094	-0.0022814568659222934
2279	2095	2047	1933	61	41	4.155974864959717	3.991677761077881	50	2.269343502614218	3.0512696080991444	3.0512696080991444	566.6358166031112	1061.574834695878	1547.2441119606565	2095	50	0	0.1636675174132334	14.916178111786788	1355.6149165084348	46.0	0.1800103781071159	585	0.7182682712158357	1.0	0.162205089459522	1127	0.3688121042881745	1.0	0.1751677967398159	1581	0.2123985555031385	1.0		0.016342860693882494	-0.0014624279537114038	0.011500279326582485
2280	1194	1194	1138	58	40	5.118557929992676	4.557360649108887	50	2.3272793780200063	4.310766375536863	4.310766375536863	308.870681153984	588.4712098162674	868.8367442122005	1194	50	0	0.1616571435687499	11.319542503902706	4799.15699146366	40.0	0.1808622311131569	316	0.5953242924010026	1.0	0.1837816210595175	586	0.2682468766436169	0.9722222222222222	0.1743791593329185	878	0.1555195804739214	0.9523809523809524		0.019205087544407	0.022124477490767597	0.012722015764168593
2281	2632	2597	2347	59	39	3.01859712600708	2.7754812240600586	50	1.361609569031359	3.3519288359607455	3.9680318887729475	572.8251968934184	1103.702755185929	1778.4153188892215	2632	50	0	0.167400567321492	14.152450809949414	1588.958739027879	44.0	0.161868224121289	646	0.5047453135750085	1.0	0.164317963144695	1192	0.2700467269880202	0.9767441860465116	0.1705597708721713	1845	0.1705969846585936	0.9302325581395348		-0.005532343200202988	-0.0030826041767970103	0.003159203550679307
2282	2381	2365	2177	60	38	4.08400821685791	3.8777036666870117	50	2.0774174780300885	3.0699920677197317	3.0699920677197317	495.6175102520243	1036.269247293482	1668.306158195851	2381	50	0	0.1814601026754724	16.12909894946561	3892.446467288283	43.0	0.2235560995312026	541	0.3178741719461437	0.9347826086956522	0.1779630723771681	1137	0.2982928629435813	1.0	0.1749302804100842	1715	0.1400247873576071	0.9069767441860463		0.04209599685573018	-0.00349703029830431	-0.006529822265388202
2283	2298	2236	2136	53	39	2.83986234664917	2.8685195446014404	50	2.223615067391414	3.579375193389775	3.579375193389775	449.7695033468834	939.0590411315181	1576.805743454538	2298	50	0	0.1611406514604066	15.66007570518502	4110.945368040109	50.0	0.1513498620307514	516	0.4293538369223834	1.0	0.1546998580893286	1021	0.2538749287739451	0.9787234042553192	0.1655447106328379	1639	0.1277595833792385	0.9375		-0.009790789429655194	-0.006440793371078002	0.004404059172431307
2285	1762	1762	1757	33	23	3.5795865058898926	3.731715679168701	44	0.9544598235149786	2.299429425369183	2.299429425369183	582.8656170110366	1075.4832695344307	1491.5267454170505	1762	44	0	0.1705979314427483	8.627050744334012	631.5704872665608	35.0	0.1807305268327585	567	0.4522281013650115	1.0	0.1737009553289722	1104	0.2928711514770964	0.9705882352941176	0.1685084850452224	1481	0.1700773313779876	0.9117647058823528		0.010132595390010213	0.00310302388622391	-0.002089446397525896
2286	4602	4586	4381	54	35	5.901296138763428	5.704013824462891	50	1.191719757480447	1.948204897083535	4.448724835374177	1091.6388371628307	2192.5339281881584	3368.417927159525	4602	50	0	0.1473657585452259	15.287903572992189	13206.921579742486	48.0	0.1563508394537249	1097	0.3741121788414489	1.0	0.1512725366246418	2225	0.2053604611550591	0.9787234042553192	0.1496975385516367	3385	0.1082340265871106	0.8695652173913043		0.008985080908499005	0.00390677807941589	0.002331780006410794
2287	651	635	595	28	22	3.101471424102783	2.9721107482910156	50	1.7003736622865504	3.838725241038063	3.838725241038063	202.31917366389757	366.1825684321941	498.4169502676896	651	50	0	0.2872695912756509	9.148653686105414	61.89077608037562	40.0	0.2841916324767635	228	0.5626915284155253	0.9534883720930232	0.3111381627746117	393	0.3025103594972465	0.951219512195122	0.2745222470743008	542	0.1670349071558551	0.95		-0.0030779587988873924	0.023868571498960822	-0.012747344201350097
2288	1864	1848	1783	41	29	4.031381130218506	4.014848709106445	50	1.3186590047539382	2.0937055736385615	4.685697161310291	520.6356683837819	949.2528013999853	1417.7433438144617	1864	50	0	0.1441357007228457	11.790726133072775	236.53817488638424	47.0	0.1603993061065903	553	0.6080638708701781	1.0	0.1801666548578788	995	0.2079472954541816	0.9782608695652174	0.1534599476485689	1422	0.1713026112057356	1.0	0.060383450034479	0.016263605383744606	0.0360309541350331	0.0093242469257232
2289	1276	1260	1186	44	36	4.089158535003662	3.987614154815674	50	1.7789742825250696	3.612718043360601	6.291361398358411	222.69623810818268	496.9512463585747	874.720720530152	1276	50	0	0.1687802115666551	14.020107431131198	68.16512989102662	47.0	0.1922338156096223	232	0.6293938186153759	1.0	0.1701548169674445	516	0.386354878914655	0.9574468085106383	0.1700680536208092	902	0.2328878006947611	0.8695652173913043		0.023453604042967202	0.0013746054007894026	0.0012878420541541091
2290	4275	4275	3971	57	37	2.896399736404419	2.7680604457855225	50	1.0253941545134568	2.88030335414285	2.88030335414285	1173.962190888963	2108.42407604898	3164.055013131506	4275	50	0	0.1603218590192898	12.629500949841727	1148.775720830203	47.0	0.165672743264668	1235	0.3817082405306904	1.0	0.1601445270513231	2219	0.2618498973636978	1.0	0.1541675814526671	3300	0.1323777808606564	0.8913043478260869		0.00535088424537819	-0.00017733196796670958	-0.006154277566622707
2291	1489	1435	1298	46	36	2.527857542037964	2.4618334770202637	50	1.7615979352201987	3.6565001462718536	3.6565001462718536	350.39335895938325	632.42545096554	972.578416204273	1489	50	0	0.1873628290565782	11.351471332381994	4725.145201566238	42.0	0.2094073813468183	416	0.4859698739339343	1.0	0.2001656530589028	713	0.2942090134157321	0.9534883720930232	0.1853080746695208	1059	0.1822093323377332	0.926829268292683		0.022044552290240105	0.012802824002324603	-0.002054754387057406
2292	3415	3252	2985	57	37	2.2978062629699707	2.2350547313690186	50	1.133315278275687	2.2378801163355426	2.2378801163355426	1153.2990939991457	1868.620542082192	2496.7985600811267	3415	50	0	0.1350313520415139	7.511280426883685	5134.499746259496	46.0	0.1662811849900333	1405	0.4710339453999471	1.0	0.1360039548895126	2089	0.2229572969305513	1.0	0.1376988411885047	2745	0.1389143324306471	0.9130434782608696		0.031249832948519407	0.0009726028479987159	0.0026674891469908035
2293	2243	2227	2094	60	38	5.325626850128174	5.033620834350586	50	1.929362175018038	3.384529689098245	3.384529689098245	426.59070451695106	944.2161117662482	1575.0876994482055	2243	50	0	0.1892889458795786	13.630627574690042	64.64880863272614	39.0	0.2095005923855457	467	0.5107641260581879	1.0	0.1820276811628759	949	0.3323734558163659	1.0	0.1815703509998894	1618	0.15925909883934	0.9473684210526316		0.0202116465059671	-0.007261264716702687	-0.007718594879689178
2294	1704	1677	1677	37	29	3.5511436462402344	3.6504507064819336	50	1.442152850196632	2.350062314350357	4.974759239615601	622.511044758167	1054.4057566662684	1424.0726064895375	1704	50	0	0.1940445962601609	8.237655095630304	862.2114463507114	35.0	0.1905106512723482	665	0.4921740922068964	1.0	0.1912139916948124	1077	0.2339579589636863	1.0	0.1960974123926488	1446	0.1732651790306192	0.9428571428571428		-0.003533944987812704	-0.0028306045653485046	0.0020528161324878946
2295	924	908	659	22	19	2.850846767425537	2.651047945022583	50	1.5165166614465568	3.1396956990898555	3.1396956990898555	330.70820506091286	496.5297950019197	580.2438983633098	924	50	0	0.1895952251310838	4.104507941967071	623.4805164432972	33.0	0.2444537489737674	377	0.7838128636076686	0.90625	0.1746144719112065	544	0.3771439056750439	1.0	0.1847886181547807	634	0.1820488726145558	0.9090909090909092		0.05485852384268361	-0.014980753219877296	-0.004806606976303085
2296	3419	3313	3075	54	34	2.358582019805908	2.255341053009033	50	1.0925895643933066	2.5461209635889595	2.5461209635889595	957.0581512353724	1685.4974417726326	2447.185887087121	3419	50	0	0.1663238944935822	8.949828551863433	5609.599178428834	47.0	0.1559126175172544	1118	0.261897030164095	1.0	0.1581748378169998	1838	0.1490411212774019	0.9361702127659576	0.1649549490401246	2623	0.0833954813745533	0.8260869565217391		-0.010411276976327793	-0.008149056676582389	-0.001368945453457615
2297	1666	1634	1618	42	33	3.4711267948150635	3.450803756713867	50	1.4885754203606543	3.577380924629433	4.6318478361114055	561.6658141239498	959.9911330221998	1301.1024393775388	1666	50	0	0.157618585983111	10.911257878407003	5771.64709807507	56.0	0.1549286258577173	583	0.6553812053407834	1.0	0.1502920994556919	1023	0.328609340935703	1.0	0.1595234975688922	1344	0.1694619877768588	0.847457627118644		-0.0026899601253936867	-0.007326486527419074	0.0019049115857812104
2298	1788	1788	1763	51	35	4.5958404541015625	4.58811616897583	50	1.6527146060723095	2.5053373162478865	3.914891146834964	467.48710859930827	865.2456507698014	1326.4967701119117	1788	50	0	0.1568473343062911	13.888437021879232	190.0975646268865	48.0	0.1655512209165814	478	0.4666366201457084	1.0	0.1722296020084227	879	0.2291034174425769	0.9777777777777776	0.1616315543376348	1361	0.1369664027724162	0.9791666666666666		0.008703886610290285	0.01538226770213158	0.004784220031343683
2299	2858	2762	2570	53	37	2.216106414794922	2.1179444789886475	50	1.4109000402443377	3.5456693232509666	3.5456693232509666	857.1405709054427	1421.3221197326502	2039.0927031737501	2858	50	0	0.2335509423579604	9.98197481463672	2799.0691015507555	42.0	0.2471520939146835	1024	0.3285728913240314	0.9736842105263158	0.2233240573879411	1633	0.1837472019186549	0.9534883720930232	0.2566359992510559	2234	0.1500625742913834	0.9047619047619048		0.013601151556723118	-0.010226884970019307	0.023085056893095507
2300	1646	1598	1456	52	35	2.407289743423462	2.3333396911621094	50	1.9604203024610254	3.035209611203441	4.162262557730242	412.23915513130027	737.003420771947	1111.685483296742	1646	50	0	0.275909066029488	11.388604949436502	6538.139711495463	36.0	0.2704382377517382	477	0.5749501844412923	1.0	0.2595838274194315	799	0.2630176260641976	0.972972972972973	0.2783507358834883	1149	0.1739721927528679	0.9714285714285714		-0.005470828277749806	-0.016325238610056525	0.0024416698540002946
2301	3854	3849	3722	59	42	3.336397409439087	3.233325719833374	50	1.4752352314574666	2.7499061202406905	2.7499061202406905	1033.9091465439828	1848.3815457899354	2813.7240694831594	3854	50	0	0.1832571952962659	12.838265813237348	344.7812548463629	41.0	0.1885632814608173	1051	0.4115463550730677	1.0	0.1795307706030485	1897	0.2167308454384957	0.902439024390244	0.1830740057388412	2850	0.1253330892782239	0.7209302325581395		0.005306086164551388	-0.003726424693217406	-0.00018318955742471776
2302	2707	2691	2671	62	43	4.245552062988281	4.223585605621338	50	1.7290753267016612	3.504959343163247	3.504959343163247	615.9162155286481	1212.6057818169763	1946.9632421973727	2707	50	0	0.1800991219616178	14.09558011662788	3379.481373102621	46.0	0.1833786602333931	660	0.3683163806431475	1.0	0.1655602513705413	1240	0.2463501345163659	1.0	0.1848750754947018	1933	0.1438145544468088	0.8913043478260869		0.003279538271775323	-0.014538870591076475	0.004775953533084021
2303	2020	1956	1767	59	41	1.979994535446167	1.998962163925171	50	1.9361619814719733	4.006098113909963	4.9392258656066135	474.9837541720389	867.0993248904151	1352.70514762835	2020	50	0	0.1548793822772255	12.663911176242255	3238.649480389161	46.0	0.2050783940607846	553	0.5236460528914826	1.0	0.1560233954314457	927	0.2871407892754729	0.9782608695652174	0.1508345192217784	1415	0.1694993790782638	0.9361702127659576		0.050199011783559094	0.0011440131542201915	-0.004044863055447101
2304	2988	2940	2639	68	43	2.813000440597534	2.551840305328369	50	1.6012494702117062	3.388720864002441	3.388720864002441	694.4011648946746	1265.3412858662382	1983.5679788317248	2988	50	0	0.1614089709643009	12.144237794430804	904.8955652117444	43.0	0.1673302347645215	820	0.5372302283899841	1.0	0.1632820141220478	1358	0.2368017236856456	1.0	0.1598205251002831	2107	0.1574308668204886	0.902439024390244		0.005921263800220594	0.0018730431577468898	-0.0015884458640177956
2305	3931	3899	3591	57	38	2.8958353996276855	2.80191707611084	50	1.1700229003817062	1.8104554802763997	3.291624596439969	835.4266831389525	1604.1142811860773	2648.6018806613533	3931	50	0	0.1623384661836044	14.123422022852806	218.24313263332263	43.0	0.1694821994237645	911	0.5649568397768858	1.0	0.157178120214138	1698	0.3308158127122075	1.0	0.168153919951626	2716	0.1786261001535529	0.9069767441860463		0.0071437332401600995	-0.005160345969466407	0.005815453768021617
2306	2109	2077	1962	60	40	2.0888073444366455	2.02897572517395	50	1.6558124831903214	3.9514889410753065	3.9514889410753065	401.6342664351439	805.0316657784301	1390.4884353152893	2109	50	0	0.1422949470963565	13.464451241572956	2025.0814132089304	45.0	0.1645941918042458	457	0.3950030577589581	1.0	0.1464282310244548	868	0.2984947917235275	1.0	0.1416735679320974	1428	0.1897000899075223	0.9333333333333332	0.0329055433787108	0.0222992447078893	0.00413328392809828	-0.0006213791642591115
2307	2934	2870	2727	52	37	2.860494375228882	2.798659324645996	50	1.3692502373586726	3.437469046208473	3.437469046208473	555.336838995655	1174.742736878201	1970.6796078778907	2934	50	0	0.1694408783047861	11.479460501768504	3506.842226089704	49.0	0.1874092247477814	631	0.3245774887195201	1.0	0.169907079930609	1249	0.2113653464686415	0.9591836734693876	0.1678442376593102	2045	0.1036461005084641	0.86		0.017968346442995303	0.00046620162582289293	-0.0015966406454759052
2308	3359	3206	3068	61	38	2.055776834487915	1.9824739694595337	50	1.2431864238509205	1.9965788629115342	3.573490259250772	1061.3595638274846	1698.2556781632193	2445.413130944844	3359	50	0	0.1583841707513456	9.904367149679864	9708.310105085477	44.0	0.1534882331646077	1348	0.2918570861058148	1.0	0.1607181834047612	1984	0.1584652729440835	0.9069767441860463	0.1625992904511872	2729	0.093979320400937	0.8181818181818182		-0.004895937586737897	0.0023340126534156236	0.0042151196998416185
2309	998	966	945	36	25	2.570106029510498	2.615971088409424	50	1.0977879577171716	1.9854664520699803	1.9854664520699803	208.19880045158894	423.197810520093	712.4116115682095	998	50	0	0.1941017502245163	9.957198818868203	2575.1979618943897	42.0	0.2204296892632311	262	0.6342888356136277	1.0	0.1937933458065435	445	0.2694554620331436	0.975609756097561	0.1979794378381174	739	0.1553558095047528	0.9302325581395348		0.026327939038714776	-0.0003084044179728074	0.0038776876136010774
2310	2483	2435	2359	57	39	3.477524518966675	3.412609338760376	50	1.38115312473611	2.987897430635059	4.400291279612195	697.3839987440931	1283.2676511033758	1864.3813492258962	2483	50	0	0.1761875079368464	14.48188786578997	1175.5185794530064	47.0	0.1925826056544791	777	0.4629039439614784	1.0	0.1758103730694821	1378	0.2494191055803301	0.9787234042553192	0.1718344079629479	1917	0.1463506130773979	0.9583333333333334		0.0163950977176327	-0.0003771348673642927	-0.004353099973898489
2311	2151	2110	2033	58	36	2.6342060565948486	2.646587610244751	50	1.9597275009122082	2.8003391975131415	2.8003391975131415	451.1332071900622	896.0372934100274	1476.3157925235414	2151	50	0	0.1546653731485836	13.283117160271724	1255.9744060155635	42.0	0.1572033840423023	467	0.4619118847378379	1.0	0.2010409115645008	920	0.2989573065215066	0.9487179487179488	0.1660406572930061	1500	0.1634229826014608	0.8292682926829268		0.0025380108937186896	0.046375538415917184	0.011375284144422487
2312	885	885	798	41	30	4.64835786819458	4.397521018981934	50	1.9892340452960382	2.9575332252402093	7.605480055573209	191.4154344421499	355.81245130762994	557.082331614921	885	50	0	0.1778606686192077	10.931457487308036	9370.757552714054	36.0	0.2442266581202664	197	0.5207155116599084	1.0	0.1839104200205548	370	0.2464534153835371	0.975	0.1735668247684927	555	0.1585035315954451	0.972972972972973		0.06636598950105868	0.0060497514013470866	-0.004293843850715018
2313	2330	2330	1807	48	33	4.526601791381836	3.9751555919647217	50	2.004182165160681	2.776695703041586	5.480755874713392	464.505245266826	868.4394039550139	1354.8330091160992	2330	50	0	0.1445773657763431	14.205014634551716	112.45671257120152	42.0	0.1748315217077379	501	0.5331434839812971	1.0	0.1461440151872879	891	0.3462059042682183	1.0	0.1518475900241532	1367	0.1868401531175855	0.9761904761904762		0.030254155931394827	0.0015666494109448093	0.007270224247810125
2314	2144	2128	1838	59	40	4.347708225250244	4.105988502502441	50	1.860086599103632	2.805409245843233	3.9876706073777877	406.40651163179757	880.1258059763609	1430.6640081988394	2144	50	0	0.2083023244430811	16.091906545732186	1881.602277479603	43.0	0.2202115032997519	468	0.442032358010932	0.9743589743589745	0.2169921647221558	950	0.2344403632616379	0.9534883720930232	0.213357299946033	1513	0.16339141998031	0.8837209302325582		0.011909178856670782	0.008689840279074684	0.005054975502951892
2316	1237	1221	1203	51	33	3.748690605163574	3.821780204772949	50	1.5974042363528818	3.8444249722611263	6.537135765357222	282.7620117075278	561.5326804028916	898.2135055242948	1237	50	0	0.2170744507293606	11.17462579023542	34.84611584995212	32.0	0.2120704424220714	293	0.4059982274052093	0.918918918918919	0.2314069935476462	586	0.2686543983917105	0.935483870967742	0.1993961606486803	905	0.1576793664568961	0.8823529411764706		-0.005004008307289198	0.01433254281828561	-0.01767829008068031
2317	779	779	730	39	28	7.4374542236328125	7.179611682891846	50	1.649213472784618	2.48687181063196	2.48687181063196	146.06592053997176	321.3661731133798	549.7692835687319	779	50	0	0.2789573005953792	7.690194347832362	10823.475923745596	38.0	0.210863324793783	147	0.4375749873912855	1.0	0.2855740384171511	331	0.3003308190233735	0.8571428571428571	0.2697565409134781	554	0.1649148334960808	0.8235294117647058		-0.06809397580159621	0.006616737821771912	-0.009200759681901094
2318	805	805	805	27	20	7.493343830108643	6.958872318267822	39	1.121412559752109	1.6452400849020499	1.6452400849020499	116.92100520536653	306.3424858667995	575.1757138143294	805	39	0	0.2687398520753499	6.3239191188405135	99.27847413717896	31.0	0.2470347267418286	123	0.3921730507286102	1.0	0.2690698990645678	313	0.1607978306700838	0.7931034482758621	0.2675758338660711	595	0.1233955396312056	0.7666666666666667		-0.021705125333521286	0.00033004698921790254	-0.0011640182092788054
2319	990	990	918	40	30	5.103269100189209	5.098608016967773	50	2.698511998304671	3.443423777927415	3.443423777927415	236.05013956067774	498.3468028891855	746.6335130463548	990	50	0	0.1393584413137408	10.24932020144618	103.38127924977428	51.0	0.1273804031725847	228	0.626741106291771	1.0	0.1450655298052791	500	0.3832854765781254	1.0	0.1433428511803346	744	0.1860251608265081	0.9411764705882352		-0.011978038141156111	0.005707088491538281	0.003984409866593791
2320	2687	2623	2550	55	34	3.432424545288086	3.2720859050750732	50	1.4483853094478252	2.109800864534319	2.109800864534319	825.3986103860074	1497.4621162402505	2164.56587590703	2687	50	0	0.1491850620811214	11.894410889379	9341.025374824098	45.0	0.1691743935502154	899	0.4242773275119405	1.0	0.1578784279233105	1570	0.2372845792463076	0.9787234042553192	0.1512557125125516	2285	0.1427769944863519	0.9130434782608696		0.019989331469094013	0.008693365842189105	0.0020706504314302043
2321	636	636	543	31	23	2.3716235160827637	2.2876760959625244	50	2.1854410215681987	2.1854410215681987	2.1854410215681987	103.24365010006295	245.69185193128533	423.3137290312243	636	50	0	0.183307668230294	11.153754890817217	36.58983788291716	42.0	0.1894216039009152	141	0.5413560428493659	1.0	0.1790137931238163	283	0.3046262618161154	1.0	0.1825528827180843	472	0.1669045777228741	0.8809523809523809		0.0061139356706211845	-0.004293875106477718	-0.0007547855122097269
2322	1916	1868	1739	51	37	2.289019823074341	2.2845990657806396	50	1.4382739276083227	3.1348303925633605	4.292801691587792	511.34560709861506	943.6607896789303	1427.7877438269732	1916	50	0	0.1351295788091791	10.544721199027553	1122.6548899634156	45.0	0.1497266953202394	580	0.4162715513073869	1.0	0.1300279152630395	985	0.2752099556329721	1.0	0.1381214088797084	1478	0.1535189876572255	0.9111111111111112		0.014597116511060299	-0.005101663546139612	0.0029918300705292777
2323	2969	2921	2762	47	31	2.4800057411193848	2.4236865043640137	50	1.2956800050103345	2.3915918351756273	2.3915918351756273	1128.240662095234	1795.6855833159361	2404.6779778407404	2969	50	0	0.1560751465979668	8.228784631085524	3934.36838011953	49.0	0.149907492887714	1225	0.4684526129324292	1.0	0.1586384660083704	1927	0.196106896804088	0.9318181818181818	0.1579812539196649	2522	0.1621746931790932	0.875		-0.006167653710252824	0.0025633194104035806	0.001906107321698075
2324	746	730	691	36	28	2.0426313877105713	2.089892625808716	50	1.6701855841969768	3.524769876877301	4.6632439769446465	239.5596636707293	393.2750480675621	577.7651483016409	746	50	0	0.2383983214117522	8.679701150640337	1811.6550383137544	37.0	0.2693886473861486	267	0.4391472090992462	0.9705882352941176	0.2431278875360387	432	0.267006435718225	1.0	0.2402739451069363	595	0.1646885607106614	0.85		0.030990325974396382	0.004729566124286488	0.0018756236951840977
2325	2232	2216	2071	67	44	2.6008477210998535	2.562892198562622	50	1.8616653103073597	3.945180684358381	6.219977238316321	440.50891617046744	956.1034441055492	1576.157245832107	2232	50	0	0.1643257508350755	14.044135581706024	14365.001823987688	43.0	0.1800908014913247	514	0.4980449194174279	1.0	0.1837717860173139	1063	0.2425972047161671	0.9767441860465116	0.1678075740568569	1657	0.1539148266046272	0.8372093023255814	0.0301223112391357	0.015765050656249197	0.01944603518223839	0.003481823221781394
2326	2129	2129	1931	57	40	3.8054471015930176	3.611560344696045	50	1.7550294748950501	3.911495157204211	4.325742970072445	778.8439807435593	1309.1132815814915	1721.8351798432532	2129	50	0	0.1713150209429891	8.790700686548663	4217.277718207734	38.0	0.1953006061051386	795	0.378447094625743	0.9714285714285714	0.1865792884814388	1321	0.1772209848927498	0.9210526315789472	0.1729940760367442	1743	0.0870833025058355	0.6486486486486487		0.02398558516214952	0.0152642675384497	0.0016790550937550996
2327	1755	1739	1642	50	34	4.328917026519775	4.0644402503967285	50	2.015624512167836	2.97226840769302	2.97226840769302	428.9653252153835	844.1802151227937	1270.4841514027503	1755	50	0	0.1704807713146885	12.359850799871866	2289.0428487254458	44.0	0.2026400000767191	429	0.4601508425000158	1.0	0.1459771006171683	852	0.3109871390011527	1.0	0.1798437346904119	1279	0.1449458676713655	0.813953488372093		0.03215922876203059	-0.024503670697520213	0.009362963375723399
2328	2251	2195	1894	61	41	2.5772881507873535	2.4148507118225098	50	1.3800059849832034	3.6697907654832287	5.800609825956679	588.056043633124	976.3667167113301	1432.3736355613464	2251	50	0	0.190113692103663	11.116515116256595	3590.7540929163733	36.0	0.1980645564356835	695	0.5723695688984594	1.0	0.1994999485513599	1134	0.2162556159886748	0.9722222222222222	0.1911200562846744	1537	0.1974268323788568	0.9428571428571428		0.007950864332020496	0.009386256447696917	0.00100636418101141
2329	1198	1182	1126	48	34	3.67128324508667	3.637423038482666	50	1.516318531622505	3.322947103937797	8.869743117873893	206.3870155419178	454.8712996676843	813.1102690138327	1198	50	0	0.2159053160761124	9.303278247521648	19723.569198659152	41.0	0.2019393982666991	217	0.3702582456209494	1.0	0.206214782915335	477	0.2633055779101055	0.9714285714285714	0.2117396318054088	819	0.1421889784110226	0.825		-0.013965917809413309	-0.00969053316077742	-0.004165684270703601
2330	202	202	202	11	11	5.642190933227539	5.736484050750732	24	0.5937267168130743	0.5937267168130743	0.5937267168130743	29.05809263674402	76.70436921222048	140.03060374025142	202	24	0	0.2262295389946761	6.4892900838912455	7.428572571703593	24.0	0.2093475392199306	36	0.4521097870692801	1.0	0.2485939234714465	71	0.1978610907030346	0.7083333333333334	0.2047102266048266	142	0.1559356087754273	0.9166666666666666		-0.0168819997747455	0.022364384476770388	-0.0215193123898495
2331	2862	2738	2662	61	40	2.1907546520233154	2.1730761528015137	50	1.3760202564243582	2.971415692089206	3.616069757172893	865.9739663471498	1487.7141131182566	2135.868296108751	2862	50	0	0.1898935806119693	9.912320110804645	5234.237083259295	46.0	0.19881849658456	1068	0.2402916833735413	0.9047619047619048	0.196826209598193	1658	0.1590157450962691	0.7619047619047619	0.1906288650024496	2337	0.1065005404987083	0.6888888888888889		0.008924915972590708	0.00693262898622371	0.0007352843904803175
2332	2393	2393	2293	55	38	2.278773069381714	2.218630075454712	50	1.550649733395328	2.7180648885028296	3.7582720473368454	718.4893444950097	1177.4872423558304	1703.418501385528	2393	50	0	0.1731403968467452	11.997553395305957	1836.5205616407557	45.0	0.1822976906288897	782	0.479569628955733	1.0	0.1797823435807642	1219	0.2086171512184918	0.9318181818181818	0.1739526798804874	1758	0.1344031809331677	0.8888888888888888		0.009157293782144499	0.006641946734018994	0.0008122830337422005
2333	1801	1753	1719	54	38	2.835466146469116	2.949181318283081	50	1.3888840021943774	2.745954832422919	3.7863651066082604	547.0372810718823	989.5687286087791	1403.2801606971177	1801	50	0	0.2534418902485717	10.309488795395996	1779.918026553054	31.0	0.267379781072131	611	0.6006445781316374	0.967741935483871	0.2531836748355042	1022	0.4154998293321519	1.0	0.250942709049349	1450	0.2233421048038804	0.8709677419354839		0.013937890823559285	-0.0002582154130675307	-0.002499181199222711
2334	2366	2318	2253	54	36	2.5362119674682617	2.630042314529419	50	1.3515201298883177	3.108064613290336	3.7984530611823275	789.5828881167386	1355.9994090752948	1896.5435580013075	2366	50	0	0.185254481507922	7.871817861601968	3418.764113340469	42.0	0.2052653043253522	857	0.5239535193094387	1.0	0.2135221626490886	1459	0.1788026817428834	0.9487179487179488	0.1838406001219626	1974	0.1029142399159097	0.8333333333333334		0.02001082281743019	0.028267681141166595	-0.001413881385959409
2335	4278	4160	3898	54	36	2.122403144836426	2.125717878341675	50	1.4503981484951736	2.527100489348184	2.527100489348184	1390.3295279848603	2302.5407851692203	3214.330804867148	4278	50	0	0.1518537317792528	8.939936766215276	1392.796966186375	51.0	0.1565222057538078	1550	0.345108728897149	1.0	0.1558019533467046	2519	0.1772108710879598	0.9361702127659576	0.1566043996633162	3425	0.1463994303263749	0.7		0.004668473974554999	0.0039482215674518095	0.00475066788406342
2336	3029	3013	2871	59	40	3.158998966217041	3.163456916809082	50	1.4005971898035727	2.916445896901949	3.6675358798774447	810.2502523752241	1474.5388655882898	2236.649439128694	3029	50	0	0.1796007729864538	13.03992396202248	2297.7283608236626	42.0	0.1749396872770736	791	0.3692670068130489	1.0	0.1851592558118556	1502	0.178582601674068	0.9069767441860463	0.1785042984818336	2256	0.1068234196784226	0.7906976744186046		-0.004661085709380203	0.005558482825401806	-0.001096474504620193
