window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
2162	3071	50	0	0.1472398117059086	17.61463761153469	127.36925142411498	46.0	0.18170637560735386	714	0.5198381190331315	1.0	0.15468241079269002	1408	0.3791342805072849	1.0	0.14937669547149307	2373	0.1909198233661533	0.9347826086956522	
2163	959	50	0	0.1565941481114713	13.495894183149822	110.77295856234166	42.0	0.19207852679724202	142	0.7198565522026772	1.0	0.17395904279264604	330	0.3804491536680794	1.0	0.1605876374764347	614	0.21672729273180147	0.9523809523809523	
2164	3341	50	0	0.1478427602871479	14.86575627975435	3838.9455288171653	42.0	0.15312873965558563	783	0.5899640865198867	1.0	0.15870918527874486	1574	0.24538690753429396	1.0	0.14655591514559874	2449	0.19271577074892693	0.9555555555555556	
2165	3819	50	0	0.1526829650841096	12.654746761716277	5917.96071930658	52.0	0.15437501563696085	1053	0.3621443996352641	0.98	0.14725534069106472	1814	0.20428173831078192	0.9038461538461539	0.15178363938155978	2778	0.14931697487808127	0.8431372549019608	
2166	2979	50	0	0.18183330688948157	14.936508541069104	1133.5368324316887	44.0	0.20245800040398343	850	0.29165583714937143	0.9130434782608695	0.1782798331997134	1504	0.36202013113510867	1.0	0.1806836946645942	2240	0.16457625862147487	0.9782608695652174	
2167	1941	50	0	0.16528657644321554	12.882350227140241	1629.1344384603863	44.0	0.1930651377910948	616	0.38986614329282476	0.9767441860465116	0.17233218508593265	1080	0.18216155488083433	0.8571428571428571	0.17160979151055564	1536	0.1569264953624588	0.8837209302325582	
2168	2303	50	0	0.1672265169299679	12.383708200556612	1643.1840813068764	38.0	0.17502871449246327	504	0.2710013454060955	0.975	0.16753827711173863	1026	0.2535836088502042	1.0	0.17097305557171236	1653	0.14733697218415084	0.9736842105263158	
2169	610	50	0	0.1688445981325233	10.58258705456141	32.076634564372306	39.0	0.1919270070013742	113	0.5164259516509451	1.0	0.16823446614739831	245	0.3519785615918075	1.0	0.17975324498965126	455	0.19551287479927126	1.0	
2170	255	50	0	0.31719619703614427	8.323000432193504	62.15039262545208	24.0	0.3413352962405207	45	1.0587309027799192	1.0	0.25939648667700993	110	0.3437994095890215	0.9714285714285714	0.328154179805687	168	0.2857324839228679	0.9583333333333334	
2171	1994	50	0	0.16703882290285224	14.097554450168854	1981.5783147190282	42.0	0.16123372297261857	561	0.5116910947534756	1.0	0.1689810379758937	1088	0.28236758006836277	1.0	0.1746442697063204	1532	0.17337518951799907	1.0	
2172	1012	50	0	0.2316329975834709	12.163801910880705	24.247914348100494	33.0	0.24351907415678523	165	0.7737846479864934	1.0	0.2342872714704231	391	0.3088128448371212	1.0	0.22454215605561176	697	0.15815614131664885	0.8787878787878788	
2173	1975	50	0	0.14549663556506806	13.564726511435197	28.697486150336154	41.0	0.16426968342481255	506	0.43092301958937884	1.0	0.1540543476740768	947	0.21709166226041932	1.0	0.13768425123655656	1508	0.12863889327849834	0.975609756097561	
2174	1657	50	0	0.1342803830142698	4.398080568604437	158.08403020841794	50.0	0.1520507102981348	670	0.5884550521564448	1.0	0.13543392529475734	981	0.3220738721398752	0.98	0.1351439594646536	1353	0.18056303230751056	0.98	
2175	3090	50	0	0.08847982636372377	2.479658217857402	31.264314353047435	76.0	0.08975172955911072	1571	0.06553325889220114	0.07792207792207792	0.08830775670579138	2002	0.03402317689823467	0.06578947368421052	0.08928082274147624	2592	0.02099192420719666	0.06578947368421052	
2176	515	43	0	0.14617948301177744	4.219692982060993	60.755543205995366	66.0	0.14146057627443026	102	0.28263602896153933	0.6666666666666666	0.13323949715703123	208	0.15254444601511	0.1875	0.14011691387754896	348	0.0923071491268326	0.18181818181818182	
2177	205	1	0	0.7071067811865476	1.0	1.0	2.0	0.7071067811865476	1	0.0	0.0	0.7071067811865476	5	0.0	0.0	0.7071067811865476	17	0.0	0.0	0.0
2178	457	49	0	0.35285699411960797	1.8140625845161922	34.19769687154303	12.0	0.37554187734379935	176	0.4805842386914697	1.0	0.33718568222785944	207	0.36910286312496365	1.0	0.3479381367548839	299	0.18652384307415334	0.75	
2179	276	48	0	0.36255397875794315	1.746397120164583	59.12881941799837	10.0	0.3745290680332305	52	0.5723369999800492	1.0	0.36730382279333745	99	0.2766965255273947	0.8	0.3646870136576307	187	0.14997517864141113	0.6	
2180	519	18	0	0.27719827537839536	5.880136758626733	28.757286486592427	23.0	0.27807005088064807	65	0.36138480415643487	1.0	0.28028819286590156	167	0.21702936383177604	0.9565217391304348	0.2888040196064937	314	0.12492308867456256	0.8695652173913043	
2181	143	17	1	0.2209016741056963	4.675824593422711	15.777783598936352	22.0	0.2507660775925526	16	0.4886221576341161	1.0	0.21273157222178393	59	0.26886735274445245	1.0	0.2153547868638837	97	0.16448845812002147	1.0	
2182	694	49	0	0.1399096629774355	2.090015587474142	8.05380630856905	77.0	0.16308622590867053	103	0.15136245833252068	0.05194805194805195	0.1414040714531917	212	0.0768568308383093	0.03896103896103896	0.14023877718071684	389	0.04552089793978443	0.025974025974025976	
2183	25	4	1	0.4176324925005497	2.8855972993498065	2.0	6.0	0.7071067811865476	2	0.0	0.0	0.5111012611867546	6	0.8954045005179097	1.0	0.4522148686566936	12	0.6459569471591056	1.0	
2184	291	6	0	0.3597435221059633	2.769529464300278	7.7610446760638325	9.0	0.3401172825984728	20	0.8076841027588473	1.0	0.37584430589866513	56	0.4361737934515287	1.0	0.37148126978284335	112	0.2613718290077001	1.0	
2185	603	42	0	0.18808336792466035	12.558430337271782	14.152882621234642	33.0	0.2142704579547456	59	1.0223650917249607	1.0	0.18429614993875795	147	0.44299533744560515	1.0	0.19627070334420968	342	0.2283166178848099	1.0	
2186	604	50	0	0.2285217182160075	9.321978068034726	7807.714633829087	33.0	0.2505189014905817	126	0.455140710590089	1.0	0.2533830441291014	230	0.3177998122805794	0.9666666666666667	0.20527058029392162	375	0.23364207325972566	1.0	
2187	1931	50	0	0.1855146271218978	13.27282965734246	47.55251362543861	40.0	0.2320745364656174	526	0.35225187428056803	1.0	0.19791041035239215	941	0.2789129734668579	1.0	0.1843264054901235	1365	0.12731921453243822	0.95	
2188	1396	50	0	0.1756091272218547	12.42647191447571	162.14324823778557	34.0	0.19994728556767158	341	0.5508117266403043	1.0	0.1990859147520306	645	0.344910690547674	1.0	0.17413532020323746	987	0.24321658183823927	1.0	
2189	3405	50	0	0.16284628347258293	14.354038288956941	1298.1913831206089	49.0	0.18240276197109773	781	0.538239678668661	1.0	0.16486391040948656	1516	0.2630458891581376	1.0	0.16089492536308558	2373	0.17059552791110202	0.92	
2190	639	50	0	0.20578085294091394	8.733831842248906	1780.1256957894554	42.0	0.22244266379575264	176	0.45526112008733144	1.0	0.2084388605741367	350	0.28389819147925877	0.9761904761904762	0.20482061369078047	495	0.16337571737626133	0.9285714285714286	
2191	8	5	1	0.39167873406756365	2.8480384323462657	2.24999996367842	7.0		0			0.44158804849054684	4	0.5270462845483312	1.0	0.44158804849054684	3	0.6454972339865607	1.0	
2193	498	33	0	0.2415244077448125	6.993283177229131	71.569963668197	33.0	0.2449141341982676	70	0.4304212286254934	1.0	0.21317765768201993	198	0.2684389033397665	1.0	0.2380961325756363	332	0.16338764799215294	0.8666666666666667	
2194	923	50	0	0.1854329646818701	11.57539435801	24.409724490622718	34.0	0.2424971871015463	229	0.5258600976705713	1.0	0.18805496103057082	423	0.2918157266983825	0.9714285714285714	0.19323782349451202	662	0.18820827151653324	1.0	
2195	1581	50	0	0.17373293436385204	11.778324358059779	69.22903371771002	36.0	0.19546197088319608	367	0.5370255469541292	1.0	0.1845087176451337	782	0.32277786933498964	1.0	0.1772604803162125	1162	0.1640077092400202	1.0	
2196	2538	50	0	0.17867930419457553	12.319754832808572	267.58085632848935	36.0	0.16443183072989068	515	0.6488507741571902	1.0	0.17176631815319954	999	0.34649858682526014	1.0	0.17779303383632808	1693	0.20101850672778954	1.0	
2197	1947	50	0	0.17115447565979178	13.26419576492552	200.12397435137785	39.0	0.14893590040852386	385	0.7343663771217056	1.0	0.17121433734736255	747	0.4055327429219153	0.975609756097561	0.17432067030019557	1314	0.2407572218496076	1.0	
2198	2848	50	0	0.13096033327910214	11.579195330461935	8244.725527425811	52.0	0.14630510561769233	918	0.24669802821053577	0.9818181818181818	0.12435448712754774	1623	0.14958888326157727	0.9074074074074074	0.1273291769658998	2279	0.088806959279053	0.7777777777777778	
2199	8	4	1	0.4676180859377251	1.8538076913392538	2.2500004470348847	5.0		0			0.6928203230275509	2	0.0	0.0	0.5158705822907037	4	0.4408666984107822	1.0	
2200	21	13	1	0.2144894888031469	3.9338946922050204	1.6666664953033203	19.0	0.28449516246643425	3	0.6075693804963628	1.0	0.29346627751910065	6	0.6888322215917313	1.0	0.2132291441580262	19	0.2590675637322898	1.0	
2201	4611	50	0	0.15481433842650258	11.883043488785257	7492.280474180717	55.0	0.1575941938955726	1328	0.33607715845423736	1.0	0.15514385512630896	2225	0.189661151371577	1.0	0.15906994230732488	3332	0.11537144136233539	0.7636363636363637	0.020225014510326298
2202	2741	50	0	0.19109226901813392	13.942903694773513	292.542027279979	44.0	0.20785303363859697	689	0.49780596398570115	1.0	0.20625673347960202	1345	0.22584959431444782	0.8780487804878049	0.19813915894677483	2083	0.133870921623111	0.6829268292682927	
2203	3903	50	0	0.18369515864810412	8.49525954759856	24093.689393690744	40.0	0.18300920642960344	1253	0.617049938521907	1.0	0.20084735477163274	1958	0.2847748965649684	0.9743589743589743	0.19041375766661528	2803	0.14346946678602263	0.9024390243902439	
2204	2546	50	0	0.17695862782259492	6.663192727564818	9708.267059639375	46.0	0.1727307966206641	712	0.4402213986190664	1.0	0.17914920511678212	1152	0.23675670402547952	0.8043478260869565	0.1742377639609238	1809	0.15044188658149377	0.9444444444444444	
2205	4002	50	0	0.18736696476010678	9.053459123471963	68803.62715185534	51.0	0.19503127690100455	1052	0.564434486809759	1.0	0.1788632144918213	1873	0.19074645261884254	0.9803921568627451	0.19214675556719715	2930	0.13540536651504978	0.7843137254901961	
2206	1263	50	0	0.15808028545493716	16.65817228270105	31.309614373022693	41.0	0.17649308054233556	197	0.555945802866543	1.0	0.15999925763844278	486	0.38002102488499256	1.0	0.16843838831873348	904	0.18008218567470954	1.0	
2207	1637	50	0	0.18450264232480393	11.446672855687387	4349.884307833096	48.0	0.17685603705614608	435	0.4605807900436121	1.0	0.1786319618833532	855	0.18709943479479824	0.9361702127659575	0.18520619794350893	1275	0.10841824997580798	0.7083333333333334	
2208	1820	50	0	0.18380700691165552	9.499788340265711	1447.360021640566	33.0	0.19194662007829946	605	0.3702669775894748	1.0	0.19475856436478645	1077	0.23426769698849317	1.0	0.17911106450208614	1515	0.14543853533631815	0.918918918918919	
2209	3663	50	0	0.16895790795061114	13.26442068797733	108137.21346995696	57.0	0.19221612586048947	1358	0.28599381240994565	0.9622641509433962	0.1832950799088094	2200	0.1482805867478547	0.8421052631578947	0.17174140351092793	2969	0.08947074802245958	0.5	
2210	89	31	1	0.17027264300404796	5.66837026886553	2.5247136221332	34.0	0.1796262107694415	22	0.4171462158770295	1.0	0.22497192827058346	53	0.27012224846866606	1.0	0.1841728144486845	72	0.16345164784220909	0.7941176470588235	
2211	1582	50	0	0.2161644822750427	9.183719958624522	1449.238449331196	44.0	0.1619222587895848	526	0.3074596609221641	1.0	0.1501355750215205	829	0.17676925595280707	0.9803921568627451	0.22075794256869755	1105	0.08455000026384696	0.7045454545454546	
2212	2422	50	0	0.21802521781652834	8.70764788836856	944.4568319897963	45.0	0.23167125689263082	742	0.26657624349854625	0.9	0.2300283628322792	1256	0.24345615326864697	0.9375	0.2103074962354437	1805	0.12917869745115973	0.6875	
2213	3452	50	0	0.17438159024199215	10.931852665161193	23569.04721814543	51.0	0.20676854357184923	1187	0.7062899702492199	1.0	0.19379517051569523	1914	0.13204498578546556	0.8	0.18034129267088256	2674	0.09711744542721447	0.68	
2214	4358	50	0	0.1702963026742616	8.002369434425177	85185.1265370398	55.0	0.20485088053045916	1506	0.5149730863862276	1.0	0.17059826229795763	2306	0.19305461576020103	0.9629629629629629	0.17543455181830273	3319	0.0660843518447763	0.7090909090909091	
2215	2536	50	0	0.1678347637088444	9.09292049080017	9185.816364089273	48.0	0.16831029383155754	616	0.384254273069658	1.0	0.16463312055381754	1232	0.19193666765573136	0.8333333333333334	0.16970192279851876	1867	0.10824288312617536	0.6122448979591837	
2216	6	4	1	0.44158804849054684	1.9601317155769933	1.4999999105930362	5.0	0.44158804849054684	2	0.7905694150420945	1.0	0.4388537314205294	2	0.6085806239844634	1.0	0.4476697303323872	4	0.3818017878149015	1.0	
2217	845	50	0	0.18821539700252934	5.947928576265238	2022.8414504605494	42.0	0.19586622078700688	383	0.27902527620592027	0.6756756756756757	0.19832735849797709	558	0.11279882059540505	0.6666666666666666	0.18900003205151894	702	0.06300538004214211	0.5714285714285714	
2218	2735	50	0	0.20231814771223408	7.391270694963434	2767.056294058499	48.0	0.19028760931072647	895	0.3203849443163802	0.9574468085106383	0.20722648371063954	1476	0.1378872779733192	0.5957446808510638	0.20855808156524694	2193	0.057643435508328844	0.4791666666666667	
2219	2705	50	0	0.14179290105759687	7.328862254549058	14986.905497886944	54.0	0.12938124171224846	1247	0.4347311207151197	0.8113207547169812	0.1503778887052936	1916	0.13518271048766684	0.7678571428571429	0.14039871223165662	2324	0.08315328568185001	0.6545454545454545	
2220	3304	50	0	0.1523082877912254	6.382773882715902	19447.9998650715	52.0	0.1698293874239946	1492	0.5526099041972418	1.0	0.1587037898066663	2254	0.25489076770697666	1.0	0.1547502852536859	2926	0.1669648361963501	0.75	
2221	3088	50	0	0.2496784532639214	10.294040202935564	4768.868969667884	36.0	0.2535058589698157	1320	0.41001881658572353	1.0	0.2455929781488403	2082	0.20264471947298332	0.9166666666666666	0.2590994109887411	2643	0.1179466438652844	0.8611111111111112	0.0375262067993562
2222	1012	50	0	0.22595472109007503	7.365425041432871	91.64797093894191	30.0	0.23032065069500604	180	0.6102717497015311	1.0	0.22135531818835052	406	0.21175774860982505	0.9032258064516129	0.22807477590123157	708	0.1444856175269667	0.8064516129032258	
2223	5	2	1	0.6928203230275509	1.0	1.0	2.0	0.6928203230275509	1	0.0	0.0	0.6928203230275509	1	0.0	0.0	0.6928203230275509	3	0.0	0.0	
2224	2817	50	0	0.1367306907539247	9.90998416029972	35852.701897771636	57.0	0.15694671782323769	907	0.2540702843591835	0.7592592592592593	0.12620013237885666	1635	0.13204760981066055	0.5263157894736842	0.1351899528680773	2278	0.07490363026000145	0.40350877192982454	
2225	2289	50	0	0.18271118289930988	14.673468899526126	1058.238327310356	39.0	0.18934989526748505	757	0.4775070194694367	1.0	0.16170333418429195	1279	0.3577609194378631	1.0	0.18084096520592088	1823	0.2082732316263156	0.9210526315789473	
2226	3193	50	0	0.15311823491359203	9.600367556250536	8281.778810650536	57.0	0.170101122233793	1079	0.35583088308911576	1.0	0.15956611674107232	1749	0.2563689395495394	0.925	0.14974783453246274	2594	0.14221084655099545	0.7413793103448276	
2227	2294	50	0	0.21082201859367353	9.569708205654962	1718.737108503511	48.0	0.20348523149304748	730	0.5122863377490505	1.0	0.22685240055290937	1248	0.2896168575508991	0.7872340425531915	0.2177891880289104	1826	0.09347986733639049	0.6875	
2228	2553	50	0	0.17889796367467137	7.330776694550349	1604.4628343547254	54.0	0.21632025587804374	1176	0.3694194043599733	0.9814814814814815	0.21068121492501712	1769	0.19437761861157984	0.8113207547169812	0.17807619231999303	2192	0.1278040459880528	0.6851851851851852	
2229	454	50	0	0.16580197129270194	11.451658081074072	10.958973710066156	38.0	0.17572923117074046	87	0.6529676821936087	1.0	0.1722591716154031	170	0.4017597307979808	1.0	0.17237529248744057	314	0.23167193643842204	1.0	
2230	2303	50	0	0.2299187884971756	6.379201709180838	382.06258904723177	29.0	0.2393724791869171	827	0.45020492656906774	0.7272727272727273	0.23856027740058805	1302	0.27710739988085814	1.0	0.22860976098454608	1774	0.15969446938047588	0.8214285714285714	
2231	528	50	0	0.39009440224278913	6.096710075279551	203.76660832199693	38.0	0.4793264354001898	106	0.21438292956339605	0.75	0.43254996270998214	264	0.14909882532646831	0.7631578947368421	0.3527645180036823	393	0.09896884786477063	0.6578947368421053	
2232	2766	50	0	0.16016218888513173	5.174489312212717	8929.74091860086	61.0	0.18514901684649834	1249	0.32202313654893666	1.0	0.16101336869605148	1948	0.2081128313877341	1.0	0.16005689763321965	2437	0.09760266348147376	0.5737704918032787	
2233	3674	50	0	0.21933934855277906	13.530193546273349	6853.253146245884	56.0	0.1870539905500794	1096	0.20884799572867027	0.9482758620689655	0.2831674077421737	1913	0.1355098035032369	0.75	0.2287802842865225	2891	0.06910777264465615	0.5272727272727272	
2234	4199	50	0	0.13677261534983298	9.836163045402499	22645.976746331766	61.0	0.12817593863235138	1699	0.40667246213579883	0.9482758620689655	0.1404239085750544	2799	0.23844306941852925	0.6833333333333333	0.1378046395196232	3635	0.13326639194543383	0.5737704918032787	
2235	1911	50	0	0.16156721263133678	9.201089759436952	867.7557952734617	56.0	0.15213802182030559	604	0.34941919413829226	0.9838709677419355	0.15757956215953833	1020	0.3170799471495278	1.0	0.16265525883977222	1469	0.15436489796944836	0.6885245901639344	
2236	2396	50	0	0.17528642767213903	9.587739117528884	3708.441970047191	52.0	0.17083314582828124	813	0.5697736789350822	1.0	0.1690290837308998	1352	0.27773296586571083	1.0	0.17412953939065146	1889	0.1669135234847864	0.7058823529411765	
2237	1802	50	0	0.17703885849107137	11.707441212124508	8685.227421711494	47.0	0.2116944334349672	331	0.38799855816806983	1.0	0.1710976978231643	720	0.2761463093606201	0.9583333333333334	0.17645119529906733	1185	0.12800892653028798	0.782608695652174	
2238	2763	50	0	0.21755432641254085	10.64595414886265	349.6422329264892	37.0	0.22229743318636105	634	0.36590566809341707	1.0	0.1974943975035865	1213	0.2042515709195094	0.782608695652174	0.21481849063717495	1910	0.09553575897765078	0.6808510638297872	
2240	3	2	1	0.6928203230275509	1.0	1.0	2.0		0			0.6928203230275509	1	0.0	0.0	0.6928203230275509	3	0.0	0.0	
2242	700	48	0	0.1957367874565751	8.21427338915475	76.21351476350796	38.0	0.21351950656423654	93	0.39261275718148203	1.0	0.19442483994963847	214	0.29043504207209386	1.0	0.20745071596106157	435	0.19388048053707943	0.8421052631578947	
2243	3464	48	0	0.21692108498140986	7.363106663285895	210159.3277495875	44.0	0.19241448729964575	827	0.12310856778811868	0.6590909090909091	0.20064136975081107	1724	0.05755905550537718	0.6	0.21179823798578165	2527	0.04680962964645942	0.47619047619047616	0.02058680743470465
2244	3162	50	0	0.15520539241044298	12.326289853039329	47755.3459434044	46.0	0.1524808259939845	964	0.39003385492825876	1.0	0.155366782984653	1751	0.17552920132174352	0.9787234042553191	0.16279180106125174	2468	0.09057547324157907	0.8913043478260869	
2245	1130	50	0	0.18121202177115495	11.34874590868499	26.610947480111907	38.0	0.16989256663887092	259	0.36861463781664805	1.0	0.18900125594756603	506	0.2470547688292015	1.0	0.1844660052470446	788	0.15246288659972915	0.9473684210526315	
2246	3338	50	0	0.15047759760488816	9.8305948906419	3935.277132076468	51.0	0.16168804800500017	1103	0.3165249132372463	0.9791666666666666	0.1556758871303669	1849	0.1519188287137653	0.8627450980392157	0.15808520944539248	2728	0.08366752445931434	0.7843137254901961	
2247	3552	50	0	0.1416038025574109	10.436086566538808	5121.0162806446215	47.0	0.13914843289491577	1196	0.3183633611425428	1.0	0.14464023779612523	1948	0.18481410188620698	0.9787234042553191	0.14088030785588665	2773	0.11384987961783938	0.9375	
2248	3919	50	0	0.131783244038705	10.27010161076537	26830.26661490264	49.0	0.1454319509745147	1430	0.42128062857476645	1.0	0.12586119684210392	2282	0.21982080494290512	1.0	0.1290262333601095	3082	0.13935573166323986	0.875	
2249	2348	50	0	0.1418432422454568	13.753437815608732	89.9307205550052	48.0	0.17486584512608405	564	0.44249325663812766	1.0	0.14217853633954017	1076	0.26326805800865505	1.0	0.14386227591222625	1608	0.1854712434150867	0.9787234042553191	
2250	1013	50	0	0.16542879600990673	9.572412625006551	1456.5342162369498	49.0	0.1802177535515826	303	0.5023545211295141	1.0	0.1728355405658429	518	0.2414118404501804	1.0	0.16449787795406184	785	0.13397872010760875	0.8775510204081632	
2251	2046	50	0	0.19056203074475936	12.287125413451527	5391.51649558477	45.0	0.1613276805131617	535	0.38543541183447694	1.0	0.18724445353831753	975	0.20223818218070963	0.9069767441860465	0.18544683478850083	1499	0.12482890620206569	0.8888888888888888	
2252	1086	50	0	0.14333113783327825	11.169150619634179	531.1227386883279	45.0	0.14233533900478212	247	0.5926530759131782	1.0	0.1384879190544633	455	0.29198322046874636	1.0	0.16990029990445052	750	0.1942380129880788	0.9555555555555556	
2253	2717	50	0	0.20663941692937687	10.215753208880153	21346.500740729658	47.0	0.21796676828083328	883	0.3168097700623704	0.975609756097561	0.17525953862907268	1527	0.18969754682306733	0.9777777777777777	0.2117349777703333	2117	0.10233769694232443	0.7959183673469388	
2254	1505	50	0	0.20697390406658164	10.713935821275877	2219.6530201054593	42.0	0.2331899126332768	395	0.5174222985367072	1.0	0.1995606566398922	767	0.29746274997580563	0.975609756097561	0.2033752116173698	1178	0.19031656210098932	0.9487179487179487	
2258	4	9	1	0.2796101261132608	1.0	1.0	11.0	0.2796101261132608	1	2.8734059217385492e+16	0.7272727272727273	0.2796101261132608	3	1.0230533645842986e+16	0.6363636363636364	0.2796101261132608	4	1903687485675229.8	0.18181818181818182	
2262	1067	49	0	0.18403790007137974	12.61305810284966	111.56544944613992	43.0	0.1617200844476961	125	0.7142236656469456	1.0	0.17147496073330246	332	0.30322438670212964	1.0	0.19066149651691652	580	0.2522449745049607	0.9534883720930233	
2263	2516	50	0	0.18285643194300313	9.626366954923409	1285.9853104883218	49.0	0.1796048312153712	949	0.5270101901837122	1.0	0.17513241266461096	1414	0.23244007733288452	0.9545454545454546	0.17430457115934028	1978	0.19280836252586567	0.9777777777777777	
2264	1984	50	0	0.14937285079081505	7.621437387786769	183.23117636868713	44.0	0.16808913143456264	736	0.2928366820859385	0.9787234042553191	0.14935103408757974	1133	0.17739907279961034	1.0	0.15171823562467357	1546	0.09485407478699319	0.8636363636363636	
2265	1489	50	0	0.18526116172718074	9.490439321733907	1395.1302171803436	40.0	0.16632951689725828	357	0.3791763210131072	1.0	0.18045721057052774	626	0.1874163680019416	0.9230769230769231	0.18961380551210405	1040	0.10538423853600325	0.8461538461538461	
2267	996	50	0	0.2855871779671671	7.160844099278156	472.99112045014357	32.0	0.2972555294077839	289	0.4905390419422335	1.0	0.26776654277162	547	0.1198832343842875	0.7894736842105263	0.28225495702956815	802	0.0968086566370718	0.7714285714285715	
2268	266	50	0	0.24249698389996968	5.8391058940353915	35.637748009119285	25.0	0.3414059535882199	71	0.4236431605081079	1.0	0.22997289710247742	106	0.6942218694768553	1.0	0.23589650476894197	168	0.2945154928508632	1.0	
2269	1779	50	0	0.1671264200881008	5.646972349633881	7280.637838414749	44.0	0.1780105789606269	870	0.5003621083816855	1.0	0.1593485997233688	1279	0.19242527172896937	0.9591836734693877	0.1732344708554124	1542	0.12820352522936973	0.8085106382978723	0.03296929675826553
2270	1785	50	0	0.17420883586578764	5.179395825525713	11277.14743904715	41.0	0.18105435080670007	521	0.2102469564433163	0.7560975609756098	0.1718353795305873	951	0.17890384862238543	0.8292682926829268	0.17234084477145967	1318	0.08536388687251115	0.6829268292682927	
2271	2340	50	0	0.18634046485202527	13.425614179909791	1486.8179695487013	44.0	0.19166541385255634	744	0.37387832524112274	0.9767441860465116	0.19778730183994805	1277	0.24052295117776068	1.0	0.19426521395142	1868	0.1697318417120013	0.9347826086956522	
2272	2076	50	0	0.14931945758849952	13.26174701783609	11657.84513894826	41.0	0.1764944033282481	560	0.4269181227569984	0.9761904761904762	0.14537669214383847	1045	0.19085944195163365	0.9534883720930233	0.1394725077933574	1527	0.23764504549437754	0.9512195121951219	
2273	2352	50	0	0.17432649314381937	12.670324382072087	6951.933688875729	44.0	0.18044335336288747	794	0.5131848721960848	1.0	0.165033186006217	1380	0.2823447076037407	1.0	0.1800448005233301	1835	0.1622155227347244	0.8837209302325582	
2274	2146	50	0	0.15122119625150066	12.843753764061907	1664.691553136643	40.0	0.16281754566333126	526	0.5949579887109184	1.0	0.16794021596570113	1000	0.39979258110663896	1.0	0.1464773814686663	1573	0.17966157683836678	0.9230769230769231	
2275	3073	50	0	0.16582374877506584	12.863477275602678	1635.6040646282677	43.0	0.19756112494754366	555	0.486679838275921	1.0	0.16887048639142502	1148	0.206003980929084	0.9318181818181818	0.17138936500962842	1917	0.11680763807830317	0.7954545454545454	
2276	1198	50	0	0.16221518662220413	9.031876603875665	364.7750775123511	41.0	0.16958637522994985	263	0.6029482971134859	1.0	0.17167938030443167	583	0.2661299439743787	0.875	0.16321912950023787	846	0.16007922212083697	0.8333333333333334	
2277	2434	50	0	0.16915850732196602	13.392186721708656	8844.09229790583	52.0	0.1767726548064473	609	0.4071130806260988	1.0	0.16770040660103708	1057	0.23845696184000878	1.0	0.170827828693948	1653	0.1395713117331953	0.9038461538461539	
2278	1921	50	0	0.16083832371449205	12.391691226579297	2103.6411630411876	48.0	0.1533480413073661	532	0.36493951688417237	1.0	0.1729809684021641	911	0.20185689610417723	0.851063829787234	0.1585568668485697	1325	0.13606119206001616	0.7916666666666666	
2279	2095	50	0	0.16366751741323346	14.916178111786788	1355.6149165084348	46.0	0.18001037810711598	585	0.7182682712158357	1.0	0.16220508945952206	1127	0.3688121042881745	1.0	0.17516779673981592	1581	0.21239855550313858	1.0	
2280	1194	50	0	0.16165714356874994	11.319542503902706	4799.15699146366	40.0	0.18086223111315697	316	0.5953242924010026	1.0	0.1837816210595175	586	0.2682468766436169	0.9722222222222222	0.1743791593329185	878	0.15551958047392148	0.9523809523809523	
2281	2632	50	0	0.16740056732149208	14.152450809949414	1588.9587390278787	44.0	0.161868224121289	646	0.5047453135750085	1.0	0.16431796314469502	1192	0.2700467269880202	0.9767441860465116	0.17055977087217136	1845	0.17059698465859366	0.9302325581395349	
2282	2381	50	0	0.18146010267547247	16.12909894946561	3892.446467288283	43.0	0.22355609953120265	541	0.31787417194614376	0.9347826086956522	0.17796307237716816	1137	0.29829286294358137	1.0	0.1749302804100842	1715	0.14002478735760715	0.9069767441860465	
2283	2298	50	0	0.16114065146040663	15.660075705185019	4110.945368040109	50.0	0.15134986203075143	516	0.4293538369223834	1.0	0.15469985808932865	1021	0.2538749287739451	0.9787234042553191	0.16554471063283793	1639	0.1277595833792385	0.9375	
2284	9	8	1	0.29902621159345477	2.9599980696615082	1.499999910593037	10.0	0.34015247754143707	2	0.5962847784506038	1.0	0.32659864371223707	4	0.4285714208547555	1.0	0.3083896382441323	8	0.30378473617129254	1.0	
2285	1762	44	0	0.1705979314427483	8.627050744334012	631.5704872665608	35.0	0.1807305268327585	567	0.4522281013650115	1.0	0.17370095532897228	1104	0.2928711514770964	0.9705882352941176	0.16850848504522245	1481	0.17007733137798767	0.9117647058823529	
2286	4602	50	0	0.14736575854522596	15.287903572992189	13206.921579742486	48.0	0.1563508394537249	1097	0.3741121788414489	1.0	0.15127253662464182	2225	0.20536046115505918	0.9787234042553191	0.14969753855163678	3385	0.10823402658711065	0.8695652173913043	
2287	651	50	0	0.2872695912756509	9.148653686105414	61.89077608037562	40.0	0.2841916324767635	228	0.5626915284155253	0.9534883720930233	0.31113816277461176	393	0.30251035949724653	0.9512195121951219	0.27452224707430084	542	0.16703490715585514	0.95	
