tool	panel	mode	coverage	n_founders	generation	mating	selection	seed	var_class	n	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
kMate	p231	global	10	50	3	self97	dom500	44	indel	532222	0.02169773619209465	0.04533338768948316	0.9626559326786908	0.9853091039083377	-0.0007926368366038988	0.07254115763722657	truth_af	cov10_n50_g3_s44_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	44	SV	60748	0.009866970465225193	0.03037901987688441	0.9577837027042385	0.9854157371715075	-0.0005849252210196219	0.030651214854810035	truth_af	cov10_n50_g3_s44_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	dom500	44	ALL	2154116	0.021139301724095408	0.04546672099934093	0.9647692035997855	0.98568779562111	-0.0009803891518281747	0.06815696090646929	truth_af	cov10_n50_g3_s44_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	44	SNP	1561146	0.02145541352008653	0.04593724893111982	0.9654948599446997	0.9858827109662611	-0.0011003270151555334	0.06915560748322067	truth_af	cov10_n50_g3_s44_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	44	indel	532222	0.021528647559935516	0.04552403900884397	0.9623411683450775	0.9850298349290012	-0.0006632144715006147	0.06967769088838868	truth_af	cov10_n50_g3_s44_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	44	SV	60748	0.009604517281696518	0.03027005113976354	0.9580860170067899	0.9849264750750671	-0.0006769524482534403	0.029169684598669914	truth_af	cov10_n50_g3_s44_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	balanced	44	ALL	2154090	0.014969995110569196	0.028827515306959227	0.9810256029346397	0.9910333053708459	0.0015694672643390016	0.016383252324647532	truth_af	cov10_n50_g3_s44_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	44	SNP	1561146	0.015141268086563972	0.029061207749516354	0.9817143207151838	0.9913448113523956	0.0016081564709533895	0.016485966078765214	truth_af	cov10_n50_g3_s44_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	44	indel	532204	0.0152294650425382	0.028912904226793747	0.9789300816384121	0.9901106357109852	0.001595488000873725	0.016719152806066846	truth_af	cov10_n50_g3_s44_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	44	SV	60740	0.008294442640105367	0.02097911790885045	0.9686115252606871	0.9855191361316183	0.00034707937800460985	0.010800131708923279	truth_af	cov10_n50_g3_s44_self97_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	balanced	44	ALL	2154090	0.015541217106003927	0.029482759080177928	0.9801532312731543	0.9907897002295944	0.0016374964785315375	0.0170206444484678	truth_af	cov10_n50_g3_s44_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	44	SNP	1561146	0.015722577064544253	0.029725689153491403	0.980868560702716	0.9911148507950583	0.0016555776538536436	0.017384024300097493	truth_af	cov10_n50_g3_s44_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	44	indel	532204	0.015797162294287525	0.029574449061961702	0.977954865971626	0.9898176161293354	0.001737944277038504	0.01674921646586647	truth_af	cov10_n50_g3_s44_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	44	SV	60740	0.008637291738524861	0.021262658717820897	0.9677573371649018	0.9853147816077754	0.0002926483605531776	0.010059269015475799	truth_af	cov10_n50_g3_s44_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	self97	balanced	44	ALL	2046198	0.013462803372738613	0.023331481324501743	0.9877120652287272	0.9940519547789525	0.0028192993011394787	0.0018312010861119012	truth_af	cov10_n50_g3_s44_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	44	SNP	1480667	0.013340133998572938	0.023362171826679642	0.9884272252643306	0.9943711018463467	0.002623742386576454	0.0018667262794402793	truth_af	cov10_n50_g3_s44_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	44	indel	509406	0.014527960352416344	0.02393883383565735	0.9851850875690658	0.99296748138028	0.003607049845896985	0.001829581905199389	truth_af	cov10_n50_g3_s44_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	44	SV	56125	0.007031358167358575	0.015683566616144878	0.9827431252064742	0.9916878926993581	0.0008285610563741647	0.0009086859688195991	truth_af	cov10_n50_g3_s44_self97_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	3	self97	balanced	44	ALL	2046198	0.012997104208596138	0.022445273307176303	0.988627811049825	0.994564263283302	0.0022918407072008663	0.003437106281992261	truth_af	cov10_n50_g3_s44_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	44	SNP	1480667	0.013080264913898264	0.022633021820997197	0.9891383411937631	0.9947933718007231	0.0022902181708007265	0.0035720388176409684	truth_af	cov10_n50_g3_s44_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	44	indel	509406	0.013391129523054303	0.02256955257810251	0.9868314181452575	0.99378172753814	0.0024736225992607066	0.003264586596938395	truth_af	cov10_n50_g3_s44_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	44	SV	56125	0.007226909618405345	0.015157056063662916	0.9838823323512834	0.9924568583866962	0.0006847431499153673	0.001443207126948775	truth_af	cov10_n50_g3_s44_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	45	ALL	2153982	0.02522649595738706	0.05313713489453486	0.9490073131994453	0.9769875152510212	-1.435991076318194e-05	0.07758467805209143	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	45	SNP	1561083	0.02538928079897097	0.05321887859869503	0.9510641918219773	0.9778234177741959	2.2387756520313175e-05	0.0783808420180093	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	45	indel	532160	0.02594649032624493	0.053972363798829734	0.9435458245327141	0.9749504509855675	-0.0001360012592819828	0.07971474744437763	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	45	SV	60739	0.014734508071749617	0.04261810522408116	0.9051197081307971	0.9571122620152931	0.0001069213309735098	0.038459638782330954	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	45	ALL	2153982	0.024716848272897125	0.051515354174487854	0.9520724744237554	0.9787167427948479	0.0003606983255637699	0.070039118247042	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	45	SNP	1561083	0.024889106428343657	0.051617548886352574	0.9539647948899146	0.9794738201089592	0.00040231549258559605	0.0705189922637041	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	45	indel	532160	0.02536741433687519	0.05221677839394024	0.9471587189074622	0.9769427797311453	0.00026409713217923184	0.07242370715574263	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	45	SV	60739	0.014589672740117552	0.041778753336459785	0.908820188377746	0.9591974589673468	0.0001374387909251059	0.036813250135827064	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	45	ALL	2042743	0.025197665685143943	0.04691228651532767	0.9612239889022345	0.9823607005676255	0.0025382107333874106	0.07278693403918163	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	45	SNP	1478020	0.025434640256930218	0.047184461404398845	0.9626291081831433	0.9828910425551793	0.0026598570826747944	0.07353215788690275	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	45	indel	508739	0.025872211152977265	0.047452811276837294	0.9567003078010251	0.980775412104991	0.002383228557532447	0.07494805784498534	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	45	SV	55984	0.01281161353896649	0.03257468237944851	0.9449863811289089	0.9761352271874258	0.0007350123193501711	0.03347384967133467	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	45	ALL	2042743	0.022822001105854237	0.04165683186107984	0.9694252859804835	0.9865122939018034	0.0016327922299339656	0.05361810075961587	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	45	SNP	1478020	0.022913632271194573	0.0419486386872015	0.9704626723038614	0.9868325156476778	0.0015933715953336215	0.054119024099809204	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	45	indel	508739	0.02371378078620963	0.04194542952692491	0.966167802476872	0.9856490787608577	0.0018919278316199461	0.054888656069222136	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	45	SV	55984	0.012299069593267719	0.029528807956370667	0.9547934186721314	0.9810593092650517	0.0003187042670495138	0.028847527865104316	truth_af	cov10_n50_g3_s45_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	dom500	45	ALL	2153982	0.04075677578865236	0.08994440441155771	0.8541557938211113	0.9256173410962866	0.0004892817447518128	0.13385487901013102	truth_af	cov10_n50_g3_s45_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	45	SNP	1561083	0.04108510065337494	0.09018259326086905	0.8595135217943982	0.9283906233589941	0.0006574770012020499	0.13538742014357982	truth_af	cov10_n50_g3_s45_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	45	indel	532160	0.04208026417215124	0.09193568853000424	0.837284508101853	0.9168594866717338	5.017332413559846e-05	0.1381652134696332	truth_af	cov10_n50_g3_s45_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	45	SV	60739	0.02072269648279524	0.06175860557663008	0.803975676617811	0.9006015908095779	1.3626590567839543e-05	0.0567016249855941	truth_af	cov10_n50_g3_s45_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	dom500	45	ALL	2153982	0.037033893706458085	0.07985849162545355	0.8850303825862911	0.9433645147627692	0.0005831214657894075	0.12126703008660239	truth_af	cov10_n50_g3_s45_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	45	SNP	1561083	0.03731359388538181	0.07997708232786982	0.8895107058301018	0.9455499259726694	0.0007380655605547555	0.12252135216385035	truth_af	cov10_n50_g3_s45_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	45	indel	532160	0.03820789766425511	0.08170172710590348	0.8714940868540461	0.9368312836676879	0.00019714872627029457	0.1254791791942273	truth_af	cov10_n50_g3_s45_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	45	SV	60739	0.019559237544913483	0.057280990186698494	0.8313695365071065	0.9172890288802998	-1.750316132139153e-05	0.05212466454831328	truth_af	cov10_n50_g3_s45_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	dom500	45	ALL	2041534	0.043267516311681554	0.09250138493604501	0.8675599141129723	0.932819156320705	-0.0010076319294866018	0.14204612805860692	truth_af	cov10_n50_g3_s45_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	45	SNP	1477040	0.04363290906529952	0.09269323834870948	0.8728458901773152	0.9355398943049169	-0.0009716181412202786	0.14373679792016467	truth_af	cov10_n50_g3_s45_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	45	indel	508520	0.044615729425052104	0.09466504470679409	0.8499678881444037	0.9236955581355095	-0.001094985091167506	0.1458821678596712	truth_af	cov10_n50_g3_s45_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	45	SV	55974	0.02137711996310787	0.06276831320159518	0.8318103535165394	0.91645491347724	-0.0011643649848858402	0.06258262764855112	truth_af	cov10_n50_g3_s45_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	dom500	45	ALL	2041534	0.042570972517585556	0.0864858457695795	0.8842254618153931	0.9435169996928582	-0.0018159195014790352	0.14286707936287124	truth_af	cov10_n50_g3_s45_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	45	SNP	1477040	0.04269822507351054	0.08660904646250127	0.8889903313964604	0.9457640385010944	-0.0020058554062909605	0.1444903320153821	truth_af	cov10_n50_g3_s45_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	45	indel	508520	0.04451342431002025	0.08847828131777286	0.8689375477408203	0.9363692291128469	-0.0012939012203266344	0.14729214190199008	truth_af	cov10_n50_g3_s45_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	45	SV	55974	0.02156599340777861	0.06123738068120089	0.8399146630019695	0.9238956735076683	-0.0015463980716761353	0.05983135026976811	truth_af	cov10_n50_g3_s45_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	balanced	45	ALL	2152000	0.02777524265847537	0.058217597746716386	0.9215948113903885	0.9603508128205357	0.002242542023233736	0.06507806691449815	truth_af	cov10_n50_g3_s45_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	45	SNP	1559638	0.02802726183367679	0.058527460067103375	0.9245528845366469	0.961853797520146	0.0024066513919153033	0.06543249138582158	truth_af	cov10_n50_g3_s45_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	45	indel	531747	0.028222335726853186	0.05810195251640461	0.9145525031847058	0.9568122101675944	0.001963276922433036	0.06729516104463212	truth_af	cov10_n50_g3_s45_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	45	SV	60615	0.017368592815969645	0.050759300792848	0.8356398215407985	0.9160796737199106	0.00046983183604718296	0.03650911490555143	truth_af	cov10_n50_g3_s45_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	balanced	45	ALL	2152000	0.026097512131564592	0.055352409267493574	0.9291223517144698	0.964530062964774	0.002368657957248606	0.056354089219330855	truth_af	cov10_n50_g3_s45_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	45	SNP	1559638	0.026290364156297808	0.05559237063103608	0.9319303255131928	0.9659286949902001	0.0025360428532672325	0.05650093162644152	truth_af	cov10_n50_g3_s45_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	45	indel	531747	0.02661093753943323	0.05533871506619968	0.9224867347277683	0.9612920335956121	0.0020948401470492544	0.05849022185362588	truth_af	cov10_n50_g3_s45_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	45	SV	60615	0.016631344243933022	0.04890996589820378	0.8473980574494597	0.9230704653460904	0.0004638811637713437	0.03383650911490555	truth_af	cov10_n50_g3_s45_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	balanced	45	ALL	2045260	0.02948890118353608	0.04961928969117945	0.9436797227489667	0.9716329510001918	0.0037888563643091824	0.06279299453370232	truth_af	cov10_n50_g3_s45_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	45	SNP	1479813	0.029483249515405662	0.04988077395664166	0.9466383477705429	0.973124179535127	0.0036486973334596997	0.06409188187966994	truth_af	cov10_n50_g3_s45_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	45	indel	509317	0.03086762301091658	0.0501377003554609	0.9335741307390258	0.966568935148603	0.004511028738646067	0.06330242265622392	truth_af	cov10_n50_g3_s45_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	45	SV	56130	0.017127542676768217	0.036150876277370333	0.9098255870837577	0.9540647179801416	0.0009311062972920004	0.023926598966684483	truth_af	cov10_n50_g3_s45_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	balanced	45	ALL	2045260	0.02659192013352581	0.043634549489799924	0.9564463365491458	0.9782521218071042	0.002140792083973186	0.04276082258490363	truth_af	cov10_n50_g3_s45_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	45	SNP	1479813	0.02655718629597591	0.04378434490370577	0.9588849697885884	0.9794756504513688	0.0021575230972555306	0.04345008457149653	truth_af	cov10_n50_g3_s45_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	45	indel	509317	0.027781494705216986	0.04420372106132469	0.9483671515200869	0.9742098438243805	0.0022827904508999296	0.043354138974351926	truth_af	cov10_n50_g3_s45_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	45	SV	56130	0.016713584701781577	0.033242880651890905	0.9237494524486177	0.9619066455150316	0.00041121871489399565	0.019205415998574737	truth_af	cov10_n50_g3_s45_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	dom500	45	ALL	2154141	0.01910420180133148	0.04151972969442435	0.9698624356831161	0.9877174192522081	-0.00072418540710752	0.06282086455807674	truth_af	cov10_n50_g3_s45_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	45	SNP	1561183	0.019344291543038513	0.04181978796781508	0.9707073319765591	0.9879812443975744	-0.0008424069200052143	0.06376510633282581	truth_af	cov10_n50_g3_s45_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	45	indel	532211	0.01957014089812687	0.04191033104343286	0.9671397310268572	0.9868746514807859	-0.00042721176121688595	0.06407045326007918	truth_af	cov10_n50_g3_s45_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	45	SV	60747	0.008851811792409502	0.02820843045181559	0.9617414789674222	0.9862929330721213	-0.000287739572464484	0.027606301545755347	truth_af	cov10_n50_g3_s45_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	dom500	45	ALL	2154141	0.019916270568928866	0.04321638134747498	0.9673490431063508	0.9865003533728732	-0.0006530157993613235	0.06207160998281914	truth_af	cov10_n50_g3_s45_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	45	SNP	1561183	0.020252136148581876	0.043688289108503774	0.9680312723620421	0.9867167686323535	-0.0007952766604520418	0.06324626901522755	truth_af	cov10_n50_g3_s45_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	45	indel	532211	0.020150232915790916	0.04316450663776789	0.9651436029380291	0.9858095399338549	-0.00026810261089868514	0.06280215929396424	truth_af	cov10_n50_g3_s45_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	45	SV	60747	0.009234838270622419	0.02920516479683751	0.9589900107565379	0.9844543508339193	-0.00036921240239847256	0.02548273988838955	truth_af	cov10_n50_g3_s45_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	balanced	45	ALL	2152803	0.013174153544116671	0.025251761483102528	0.9850651063968636	0.9930349386001281	0.0016560026146698048	0.008910243993528437	truth_af	cov10_n50_g3_s45_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	45	SNP	1560129	0.013262346245755318	0.025300536223978452	0.9857729131548232	0.993348875432542	0.0017045762884851188	0.008894136318214712	truth_af	cov10_n50_g3_s45_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	45	indel	531990	0.013504370727412169	0.025565776981699356	0.9831204624188122	0.9922042648819142	0.001637708240666178	0.009052801744393692	truth_af	cov10_n50_g3_s45_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	45	SV	60684	0.008011932353091424	0.020841518555190328	0.9690932176605016	0.9861363774795857	0.0005675975469481249	0.008074616043767715	truth_af	cov10_n50_g3_s45_self97_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	balanced	45	ALL	2152803	0.014082298389242768	0.026665306675244513	0.98334625380673	0.9923521733357499	0.0016981178709194477	0.011155224142664238	truth_af	cov10_n50_g3_s45_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	45	SNP	1560129	0.014198074433441081	0.0267316139243749	0.9841179378480797	0.9926927509711465	0.0017442003644429402	0.011195228086908197	truth_af	cov10_n50_g3_s45_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	45	indel	531990	0.014409451426406511	0.02704225557658808	0.9811145047308202	0.9914013120124491	0.0016985322223199684	0.0113254008533995	truth_af	cov10_n50_g3_s45_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	45	SV	60684	0.00823779723078571	0.021036489594978496	0.9685122510143795	0.9860105214439447	0.0005097475370608398	0.008634895524355679	truth_af	cov10_n50_g3_s45_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	self97	balanced	45	ALL	2047686	0.009170387546141351	0.015766543507639365	0.9942194315042135	0.9971570348018457	0.0018279594301157495	0.0009054122555899684	truth_af	cov10_n50_g3_s45_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	45	SNP	1481855	0.00903163682425136	0.01570812749048998	0.9946204716073392	0.9973424512139063	0.001603315916543116	0.0009987481906124419	truth_af	cov10_n50_g3_s45_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	45	indel	509681	0.010036741052148305	0.016381410807998435	0.9927805560327815	0.9965162416330103	0.0026228620874664734	0.0006278436904652126	truth_af	cov10_n50_g3_s45_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	45	SV	56150	0.004968152990329475	0.01084812713956727	0.9915269518937989	0.995810244989131	0.0005410909083704361	0.0009617097061442565	truth_af	cov10_n50_g3_s45_self97_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	3	self97	balanced	45	ALL	2047686	0.01179751017220902	0.019745815818833463	0.9909333316899709	0.9955610598099053	0.0010379386554461956	0.002061351203260656	truth_af	cov10_n50_g3_s45_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	45	SNP	1481855	0.011880093793533782	0.019853474907840406	0.9914065326397479	0.9957850758037966	0.0009492687324394081	0.0021088433078810006	truth_af	cov10_n50_g3_s45_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	45	indel	509681	0.012086601624506308	0.01993710136021703	0.9893063693317895	0.9947999262443135	0.001380481775074997	0.002030681936348422	truth_af	cov10_n50_g3_s45_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	45	SV	56150	0.006993923837809439	0.014438977515868354	0.984989228311372	0.9927877901103666	0.0002687178006233301	0.0010863757791629563	truth_af	cov10_n50_g3_s45_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	dom500	46	ALL	2153608	0.02315805000594305	0.05243818599787305	0.951766874975897	0.9788776101201778	0.000150245232285077	0.060379604830591266	truth_af	cov10_n50_g3_s46_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	46	SNP	1560840	0.02335259043646786	0.052593778476327346	0.9536278170555663	0.9796086909392693	0.00012213719072198302	0.06085120832372312	truth_af	cov10_n50_g3_s46_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	46	indel	532078	0.023633175592414082	0.05262989079637133	0.9474937621615042	0.9773906948457932	0.00030679795445498606	0.062141265002499634	truth_af	cov10_n50_g3_s46_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	46	SV	60690	0.013989317803295436	0.04639916855712134	0.8993140758287326	0.9572900692341896	-0.0004993857400889764	0.03280606360191135	truth_af	cov10_n50_g3_s46_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	dom500	46	ALL	2153608	0.02315028127738242	0.05236108966107976	0.9519085985530599	0.978964629342907	0.0002990554985916657	0.056302261135731294	truth_af	cov10_n50_g3_s46_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	46	SNP	1560840	0.023356872181337293	0.05256318360844332	0.9536817526423869	0.9796695343304097	0.000264670864897427	0.056781604776915	truth_af	cov10_n50_g3_s46_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	46	indel	532078	0.02356412865092242	0.05238352802127591	0.947984179536893	0.977592234089078	0.0004922597476507205	0.05751976214013735	truth_af	cov10_n50_g3_s46_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	46	SV	60690	0.014208867051853683	0.04664476744977223	0.8982453585222847	0.9565359849463975	-0.00051048180204317	0.03330037897511946	truth_af	cov10_n50_g3_s46_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	dom500	47	ALL	2153979	0.01963429037651203	0.03987307290724387	0.9682950428837732	0.9862441653389356	0.0019380699625971278	0.050244686693788565	truth_af	cov10_n50_g3_s47_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	47	SNP	1561102	0.019757620946424064	0.040168204910826275	0.9694837233985462	0.9866919297965746	0.001859880358348461	0.05119588598310681	truth_af	cov10_n50_g3_s47_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	47	indel	532111	0.020439421161342276	0.04029311295378895	0.9643437914749245	0.9848315936742901	0.002303378214708961	0.05110587828479396	truth_af	cov10_n50_g3_s47_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	47	SV	60766	0.009415573554644042	0.02623202951145727	0.9574874699515566	0.9823071558053662	0.0007478880883964716	0.018266793930816577	truth_af	cov10_n50_g3_s47_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	dom500	47	ALL	2153979	0.019590248224141	0.039370856113900114	0.9690886855135695	0.9867828122430552	0.001944513906572441	0.04720148153719233	truth_af	cov10_n50_g3_s47_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
